ticker,acceptedDate,accountsPayables,accountsReceivables,acquisitionsNet,capitalExpenditure,cashAtBeginningOfPeriod,cashAtEndOfPeriod,changeInWorkingCapital,cik,commonDividendsPaid,commonStockIssuance,commonStockRepurchased,date,deferredIncomeTax,depreciationAndAmortization,effectOfForexChangesOnCash,filingDate,fiscalYear,freeCashFlow,incomeTaxesPaid,interestPaid,inventory,investmentsInPropertyPlantAndEquipment,longTermNetDebtIssuance,netCashProvidedByFinancingActivities,netCashProvidedByInvestingActivities,netCashProvidedByOperatingActivities,netChangeInCash,netCommonStockIssuance,netDebtIssuance,netDividendsPaid,netIncome,netPreferredStockIssuance,netStockIssuance,operatingCashFlow,otherFinancingActivities,otherInvestingActivities,otherNonCashItems,otherWorkingCapital,period,preferredDividendsPaid,purchasesOfInvestments,reportedCurrency,salesMaturitiesOfInvestments,shortTermNetDebtIssuance,stockBasedCompensation
VC,2022-02-17 07:09:48,28000000,-78000000,-5000000,-70000000,500000000,455000000,-153000000,0001111335,0,0,0,2021-12-31,0,108000000,-11000000,2022-02-17,2021,-12000000,15000000,15000000,-92000000,-70000000,0,-29000000,-63000000,58000000,-45000000,0,4000000,0,50000000,0,0,58000000,-33000000,8000000,35000000,-11000000,FY,0,0,USD,4000000,4000000,18000000
VCYT,2026-02-26 16:32:29,-1039000,-708000,-2845000,-9677000,240631000,364226000,-2301000,0001384101,0,14082000,0,2025-12-31,-581000,21415000,615000,2026-02-26,2025,126630000,0,0,-2861000,-9677000,0,-4222000,-9209000,136307000,123595000,14082000,0,0,66353000,0,14082000,136307000,-18304000,0,7820000,2306999,FY,0,-149998000,USD,153311000,0,43601000
VCYT,2025-02-27 21:58:16,-4305000,-6405000,5012000,-11287000,217330000,240631000,-21319000,0001384101,0,19993000,0,2024-12-31,-233000,23459000,-424000,2025-02-28,2024,63809000,2236000,0,-5871000,-11287000,0,4904000,-56275000,75096000,23301000,19993000,0,0,24138000,0,19993000,75096000,-15089000,0,12802000,-4738000,FY,0,-50000000,USD,0,0,36249000
VCYT,2024-02-29 08:06:41,-134000,3887000,0,-9961000,154996000,217330000,-4163000,0001384101,0,0,0,2023-12-31,-3839000,27188000,163000,2024-02-29,2023,34261000,1697000,0,-1694000,-9961000,0,2837000,15112000,44222000,62334000,0,0,0,-74404000,0,0,44222000,2837000,0,66299000,-6222000,FY,0,-19700000,USD,44773000,0,33141000
VCYT,2023-02-28 17:48:53,152000,-4495000,0,-8549000,173946000,154996000,-16381000,0001384101,0,0,0,2022-12-31,133000,25928000,-592000,2023-03-01,2022,-1014000,570000,9000,-3011000,-8549000,-1281000,3494000,-29387000,7535000,-18950000,0,-1281000,0,-36560000,0,0,7535000,4775000,0,7681000,-9027000,FY,0,-33519000,USD,12681000,0,26734000
VCYT,2022-02-28 16:40:48,5155000,-8571000,-736830000,-5376000,349967000,173946000,4219000,0001384101,0,593821000,0,2021-12-31,-6258000,19593000,-1514000,2022-02-28,2021,-36997000,112000,9000,-1464000,-5376000,0,596320000,-739206000,-31621000,-176021000,593821000,0,0,-75563000,0,593821000,-31621000,2499000,-162419000,3869000,9099000,FY,0,162419000,USD,3000000,0,22519000
VEC,2026-02-23 16:06:20,5460000,-23485000,-27500000,0,268321000,368994000,0,0001601548,0,0,0,2025-12-31,9334000,107605000,-255000,2026-02-23,2025,181992000,0,0,0,0,0,-51480000,-29584000,181992000,100673000,0,0,0,77882000,0,0,181992000,-51480000,-2084000,-24753000,0,FY,0,0,USD,0,0,11924000
VEC,2025-02-24 16:06:40,75335000,25181000,-16939000,0,72651000,268321000,0,0001601548,0,0,0,2024-12-31,7730000,111568000,-5418000,2025-02-24,2024,254237000,0,0,-3976000,0,0,-24499000,-28650000,254237000,195670000,0,0,0,34684000,0,0,254237000,-24499000,-11711000,84286000,0,FY,0,0,USD,0,0,15969000
VEC,2022-03-07 16:42:07,56985000,0,-2883000,-9776000,68727000,38513000,-10251000,0001601548,0,0,0,2021-12-31,0,16554000,-3325000,2022-03-07,2021,51563000,0,0,0,-9776000,0,-75585000,-12643000,61339000,-30214000,0,0,0,45728000,0,0,61339000,-75585000,16000,977000,-67236000,FY,0,0,USD,0,0,8331000
VEC,2021-03-02 16:07:32,-2680000,0,-133609000,-4500000,35318000,68727000,9187000,0001601548,0,0,0,2020-12-31,0,8126000,1579000,2021-03-02,2020,59581000,0,0,0,-4500000,0,105774000,-138025000,64081000,33409000,0,0,0,36951000,0,0,64081000,105774000,84000,372000,11867000,FY,0,0,USD,0,0,9445000
VEC,2020-03-03 16:11:42,-11733000,0,-45074000,-16151000,66145000,35318000,-22377000,0001601548,0,0,0,2019-12-31,0,6490000,-663000,2020-03-03,2019,11406000,0,0,0,-16151000,0,-1896000,-55825000,27557000,-30827000,0,0,0,34716000,0,0,27557000,-1896000,5400000,466000,-10644000,FY,0,0,USD,0,0,8262000
VICI,2026-02-25 16:18:12,0,0,0,-1335000,524615000,563479000,10998000,0001705696,-1853467000,375349000,-7232000,2025-12-31,-1743000,3637000,160000,2026-02-25,2025,2508656000,4068000,778793000,0,-1335000,-29481000,-1566521000,-904766000,2509991000,38864000,368117000,-29481000,-1853467000,2818544000,0,368117000,2509991000,-51690000,-4692000,-337640000,10998000,FY,0,-931730000,USD,32991000,0,16195000
VICI,2025-02-20 16:18:13,0,0,0,-7526000,522574000,524615000,-11520000,0001705696,-1752991000,378687000,-5341000,2024-12-31,5439000,4125000,445000,2025-02-20,2024,2373972000,3338000,781401000,0,-7526000,-40938000,-1457121000,-922781000,2381498000,2041000,373346000,-40938000,-1752991000,2721242000,0,373346000,2381498000,-36538000,-503455000,-355299000,-11520000,FY,0,-441379000,USD,29579000,0,17511000
VICI,2024-02-22 16:20:50,0,0,-1266905000,-4035000,208933000,522574000,-14017000,0001705696,-1583840000,2480105000,-4966000,2023-12-31,-10426000,4298000,-63000,2024-02-22,2023,2176974000,4915000,762610000,0,-4035000,169148000,1031790000,-2899095000,2181009000,313641000,2475139000,169148000,-1583840000,2554622000,0,2475139000,2181009000,-28657000,-1604358000,-369004000,-14017000,FY,0,-241139000,USD,217342000,0,15536000
VICI,2023-02-23 16:20:46,0,0,-4574536000,-1876000,739614000,208933000,46446000,0001705696,-1219117000,3219101000,-6156000,2022-12-31,0,3182000,0,2023-02-23,2022,1941520000,3024000,466806000,0,-1876000,5000000000,6829937000,-9304014000,1943396000,-530681000,3212945000,5000000000,-1219117000,1136267000,0,3212945000,1943396000,-163891000,-492409000,744515000,46446000,FY,0,-4324383000,USD,89190000,0,12986000
VICI,2022-02-23 16:26:13,0,0,0,-2505000,315993000,739614000,-86821000,0001705696,-758790000,2385779000,-1734000,2021-12-31,0,3091000,0,2022-02-23,2021,893845000,1790000,323219000,0,-2505000,-2100000000,-514178000,41449000,896350000,423621000,2384045000,-2100000000,-758790000,1023158000,0,2384045000,896350000,-39433000,23981000,-52449000,-86821000,FY,0,0,USD,19973000,0,9371000
VST,2026-01-05 16:42:58,16000000,-528000000,-746000000,-3941000000,1222000000,822000000,-1184000000,0001692819,-306000000,0,-1028000000,2025-12-31,136000000,2950000000,0,2026-01-05,2025,129000000,0,0,-3000000,-3941000000,1699000000,-74000000,-4396000000,4070000000,-400000000,-1028000000,2174000000,-498000000,944000000,0,-1028000000,4070000000,-722000000,315000000,1111000000,-669000000,FY,-192000000,-5177000000,USD,5153000000,475000000,113000000
VST,2025-02-27 18:59:13,19000000,-242000000,-3065000000,-2078000000,3539000000,1222000000,-416000000,0001692819,-305000000,0,-1266000000,2024-12-31,612000000,2631000000,0,2025-02-28,2024,2485000000,0,0,-31000000,-2078000000,1530000000,-1604000000,-5276000000,4563000000,-2317000000,-1266000000,1530000000,-478000000,2812000000,0,-1266000000,4563000000,-1390000000,-110000000,-1176000000,-162000000,FY,-173000000,-2239000000,USD,2216000000,0,100000000
VST,2024-02-28 21:35:37,-350000000,214000000,0,-1676000000,525000000,3539000000,1589000000,0001692819,-313000000,0,-1245000000,2023-12-31,621000000,1956000000,0,2024-02-29,2023,3777000000,0,0,-174000000,-1676000000,1815000000,-294000000,-2145000000,5453000000,3014000000,-1245000000,1815000000,-463000000,1492000000,0,-1245000000,5453000000,-401000000,-446000000,-282000000,1899000000,FY,-150000000,-624000000,USD,601000000,0,77000000
VST,2023-03-01 09:41:10,94000000,-308000000,0,-1301000000,1359000000,525000000,-2578000000,0001692819,-302000000,0,-1949000000,2022-12-31,-231000000,2047000000,0,2023-03-01,2022,-816000000,0,0,36000000,-1301000000,1897000000,-80000000,-1239000000,485000000,-834000000,-1949000000,1897000000,-453000000,-1210000000,0,-1949000000,485000000,425000000,85000000,2394000000,-2400000000,FY,-151000000,-693000000,USD,670000000,0,63000000
VST,2022-02-25 07:47:08,402000000,-772000000,0,-1033000000,444000000,1359000000,-1303000000,0001692819,-290000000,0,-471000000,2021-12-31,-528000000,2050000000,0,2022-02-25,2021,-1239000000,0,0,-100000000,-1033000000,1369000000,2274000000,-1153000000,-206000000,915000000,-471000000,1369000000,-290000000,-1264000000,2000000000,1529000000,-206000000,-334000000,-98000000,792000000,-833000000,FY,0,-505000000,USD,483000000,0,47000000
WCC,2026-02-13 17:07:17,323700000,-637800000,-36100000,-99800000,702600000,604800000,-816700000,0000929008,-88400000,0,-615300000,2025-12-31,7400000,227800000,10600000,2026-02-13,2025,25200000,237800000,357400000,-446100000,-99800000,704400000,-92700000,-140700000,125000000,-97800000,-615300000,705500000,-115700000,642500000,0,-615300000,125000000,-67200000,-4800000,23500000,-56500000,FY,-27300000,0,USD,0,1100000,40500000
WCC,2025-02-14 16:34:33,329500000,-48700000,133600000,-94700000,524100000,702600000,276200000,0000929008,-81500000,0,-425000000,2024-12-31,-39900000,183200000,-34800000,2025-02-14,2024,1006500000,253300000,331200000,-18000000,-94700000,-278500000,-928300000,40400000,1101200000,178500000,-425000000,-278300000,-138900000,719400000,0,-425000000,1101200000,-86100000,1500000,-66600000,13400000,FY,-57400000,0,USD,0,200000,28900000
WCC,2024-02-20 08:36:06,-319700000,52200000,0,-92300000,527300000,524100000,-508700000,0000929008,-76600000,0,-75000000,2023-12-31,-7900000,181300000,-2900000,2024-02-20,2023,400900000,207900000,386800000,-68400000,-92300000,-114400000,-403900000,-89600000,493200000,-3200000,-75000000,-120000000,-134000000,766100000,0,-75000000,493200000,-74900000,2700000,14300000,-172800000,FY,-57400000,0,USD,0,-5600000,48100000
WCC,2023-02-21 16:38:56,552916000,-745340000,-186787000,-99412000,212583000,527348000,-1094175000,0000929008,-57400000,0,-11069000,2022-12-31,-1236000,179014000,3267000,2023-02-21,2022,-88374000,292900000,272400000,-817046000,-99412000,697700000,584035000,-283575000,11038000,314765000,-11100000,697700000,-57400000,862122000,-25800000,-36900000,11038000,-19365000,2624000,18913000,-84705000,FY,0,0,USD,0,1000,46400000
WCC,2022-02-25 16:33:01,449564000,-668487000,56000000,-54746000,449135000,212583000,-531450000,0000929008,-57400000,0,-27200000,2021-12-31,-78285000,198554000,4552000,2022-02-25,2021,12392000,118200000,249700000,-530730000,-54746000,-188400000,-310779000,2537000,67138000,-236552000,-27200000,-208700000,-57400000,466402000,0,-27200000,67138000,-17479000,1283000,-18883000,218203000,FY,0,0,USD,0,-20300000,30800000
WFRD,2026-02-04 16:31:05,-131000000,75000000,113000000,-226000000,975000000,1042000000,-40000000,0001603923,-72000000,0,-101000000,2025-12-31,-14000000,267000000,10000000,2026-02-04,2025,450000000,157000000,125000000,24000000,-226000000,-206000000,-474000000,-145000000,676000000,67000000,-101000000,-206000000,-72000000,457000000,0,-101000000,676000000,-95000000,-30000000,-32000000,-8000000,FY,0,-117000000,USD,115000000,0,38000000
WFRD,2025-02-06 16:30:51,97000000,-31000000,-51000000,-299000000,1063000000,975000000,-185000000,0001603923,-36000000,0,-99000000,2024-12-31,8000000,343000000,-76000000,2025-02-06,2024,493000000,168000000,153000000,-112000000,-299000000,-287000000,-511000000,-293000000,792000000,-88000000,-99000000,-287000000,-36000000,550000000,0,-99000000,792000000,-89000000,67000000,31000000,-139000000,FY,0,-50000000,USD,40000000,0,45000000
WFRD,2024-02-07 16:31:20,231000000,-221000000,-4000000,-209000000,1112000000,1063000000,-55000000,0001603923,0,0,0,2023-12-31,-86000000,327000000,-78000000,2024-02-07,2023,623000000,132000000,181000000,-114000000,-209000000,-386000000,-514000000,-289000000,832000000,-49000000,0,-386000000,0,449000000,0,0,832000000,-128000000,-19000000,162000000,49000000,FY,0,-110000000,USD,53000000,0,35000000
WFRD,2023-02-08 17:29:23,84000000,-193000000,0,-132000000,1113000000,1112000000,-110000000,0001603923,0,0,0,2022-12-31,4000000,349000000,-48000000,2023-02-08,2022,217000000,86000000,220000000,-56000000,-132000000,-198000000,-248000000,-54000000,349000000,-1000000,0,-198000000,0,51000000,0,0,349000000,-50000000,78000000,30000000,55000000,FY,0,0,USD,0,0,25000000
WFRD,2022-02-17 17:26:33,56000000,-6000000,41000000,-85000000,1285000000,1113000000,86000000,0001603923,0,0,-1000000,2021-12-31,-10000000,440000000,-8000000,2022-02-17,2021,237000000,62000000,269000000,-18000000,-85000000,-371000000,-403000000,-83000000,322000000,-172000000,-1000000,-375000000,0,-429000000,0,-1000000,322000000,-27000000,-39000000,210000000,54000000,FY,0,0,USD,0,-4000000,25000000
XERS,2026-03-02 16:25:34,-69000,-10635000,0,-696000,75744000,115063000,-10360000,0001867096,0,13098000,-10876000,2025-12-31,0,12156000,0,2026-03-02,2025,27930000,0,0,-19286000,-696000,9167000,11389000,-696000,28626000,39319000,2222000,9167000,0,554000,0,2222000,28626000,0,0,3910000,19630000,FY,0,0,USD,0,0,22366000
XERS,2025-03-06 16:07:26,-9613000,-1218000,0,-868000,71674000,75744000,-8820000,0001867096,0,0,-3734000,2024-12-31,-2268000,12625000,0,2025-03-06,2024,-37849000,0,26948000,-8782000,-868000,38169000,36168000,4883000,-36981000,4070000,-3734000,38169000,0,-54836000,0,-3734000,-36981000,1733000,0,-2045000,10793000,FY,0,-34485000,USD,40236000,0,18363000
XERS,2024-03-06 16:10:13,6959000,-8367000,0,-2263000,126314000,71674000,-6294000,0001867096,0,581000,-1009000,2023-12-31,-1249000,13160000,0,2024-03-06,2023,-49286000,0,0,-14804000,-2263000,0,-1613000,-6004000,-47023000,-54640000,-1009000,0,0,-62255000,0,-1009000,-47023000,-604000,0,-1101000,9918000,FY,0,-43741000,USD,40000000,0,10716000
XERS,2023-03-08 16:11:38,-4318000,-13374000,0,-524000,67271000,126314000,-35150000,0001867096,0,30000000,-468000,2022-12-31,-1424000,12668000,-4348000,2023-03-08,2022,-103415000,0,0,-7465000,-524000,102718000,127473000,34461000,-102891000,59043000,29532000,102718000,0,-94660000,0,29532000,-102891000,-4777000,0,3515000,-9993000,FY,0,0,USD,34985000,0,12160000
XERS,2022-03-11 07:47:51,-4318000,-13374000,38469000,-524000,67271000,126314000,11854000,0001867096,0,27000000,-534000,2021-12-31,-1424000,1879000,-3000,2022-03-11,2021,-103415000,0,0,-7465000,-524000,0,27247000,34461000,-95535000,59043000,26466000,0,0,-122725000,0,27247000,-102891000,0,4551000,3500000,19982000,FY,0,-43020000,USD,34985000,0,11381000
XPEL,2026-02-27 08:59:27,11338000,-20444000,-26168000,-4008000,22087000,50864000,-1268000,0001767258,0,0,-2999000,2025-12-31,-299000,13254000,-726000,2026-02-27,2025,62930000,0,0,11476000,-4008000,-243000,-3657000,-33778000,66938000,28777000,-2999000,-243000,0,51226000,0,-2999000,66938000,-415000,-1502000,1272000,-3638000,FY,0,-2100000,USD,0,0,2753000
XPEL,2025-02-28 08:46:21,2691000,-5604000,-9855000,-6713000,11609000,22087000,-10155000,0001767258,0,0,-193000,2024-12-31,-2745000,11697000,311000,2025-02-28,2024,41111000,13617000,1026000,-4785000,-6713000,-19060000,-19253000,-18404000,47824000,10478000,-193000,-19060000,0,45489000,0,-193000,47824000,0,-1836000,341000,-2457000,FY,0,0,USD,0,0,3197000
XPEL,2024-02-28 08:42:15,0,-7000000,-18735000,-7647000,8056000,11609000,-25958000,0001767258,0,0,0,2023-12-31,-921000,9593000,-219000,2024-02-28,2023,29737000,15293000,1240000,-24843000,-6356000,-7092000,-7259000,-26353000,37384000,3553000,0,-7092000,0,52800000,0,0,37384000,-167000,-1262000,230000,5885000,FY,0,0,USD,0,0,1640000
XPEL,2023-02-28 08:51:23,0,-2631000,-4673000,-9556000,9644000,8056000,-37675000,0001767258,0,0,0,2022-12-31,-471000,7834000,-91000,2023-02-28,2022,2501000,9897000,1306000,-28565000,-7936000,632000,602000,-14156000,12057000,-1588000,0,632000,0,41381000,0,0,12057000,-30000,-1547000,466000,-6479000,FY,0,0,USD,0,0,522000
XPEL,2022-02-28 07:31:15,0,-432000,-49185000,-7689000,29027000,9644000,-19158000,0001767258,0,0,0,2021-12-31,1011000,4388000,-84000,2022-02-28,2021,10579000,7762000,210000,-26939000,-6725000,19241027,19241000,-56808000,18268000,-19383000,0,19241000,0,31567000,0,0,18268000,0,-898000,291000,8213000,FY,0,0,USD,0,0,169000
YOU,2026-02-25 08:32:34,-6368000,-1580000,0,-29340000,70348000,88498000,96732000,0001856314,-91883000,0,-126345000,2025-12-31,24381000,34624000,127000,2026-02-25,2025,343112000,0,0,0,-29340000,0,-257328000,-97101000,372452000,18150000,-126345000,0,-91883000,168147000,0,-126345000,372452000,-39100000,2700000,9636000,104680000,FY,0,-747634000,USD,677173000,0,38932000
YOU,2025-02-26 08:33:15,2198000,15000,0,-12009000,62401000,70348000,174144000,0001856314,-93368000,0,-272920000,2024-12-31,-165773000,26480000,40000,2025-02-26,2024,283668000,0,0,0,-12009000,0,-401547000,113777000,295677000,7947000,-272920000,0,-93368000,225274000,0,-272920000,295677000,-35259000,-318000,213000,171931000,FY,0,-972097000,USD,1098201000,0,35339000
YOU,2024-02-28 08:44:51,4525000,643000,-3750000,-26135000,68884000,62401000,118947000,0001856314,-125195000,0,-69673000,2023-12-31,-722000,21649000,-1000,2024-02-28,2023,198898000,0,0,0,-25555000,0,-216007000,-15508000,225033000,-6483000,-69673000,0,-125195000,49888000,0,-69673000,225033000,-21139000,-580000,-2022000,113779000,FY,0,-958655000,USD,973032000,0,37293000
YOU,2023-03-01 20:52:50,-752000,4162000,545000,-31907000,309126000,68884000,124611000,0001856314,-38093000,0,-5199000,2022-12-31,-2471000,18792000,-85000,2023-03-02,2022,136403000,0,0,0,-31907000,0,-48874000,-359593000,168310000,-240242000,-5199000,0,-38093000,-115436000,0,-5199000,168310000,-5582000,-545000,4319000,121201000,FY,0,-1462550000,USD,1134864000,0,138495000
YOU,2022-03-29 20:36:50,1451000,-4208000,-75834000,-28970000,139082000,309126000,117613000,0001856314,0,517114000,-11744000,2021-12-31,0,12358000,133000,2022-03-30,2021,40737000,0,0,0,-28148000,0,503402000,-403198000,69707000,170044000,505370000,0,0,-115171000,0,505370000,69707000,-1968000,-822000,18396000,120370000,FY,0,-987966000,USD,689572000,0,36511000
ZS,2025-09-11 16:03:37,17532000,-256010000,-834000,-245760000,1423080000,2389023000,26717000,0001713683,0,67144000,0,2025-07-31,-14351000,121181000,0,2025-09-11,2025,726693000,0,1436000,0,-245760000,354160000,420512000,-427022000,972453000,965943000,67144000,354160000,0,-41478000,0,67144000,972453000,-792000,0,219034000,265195000,FY,0,-1281453000,USD,1101025000,0,661350000
ZS,2024-09-12 16:02:21,4164000,-152960000,-374702000,-194896000,1262206000,1423080000,66068000,0001713683,0,64247000,0,2024-07-31,-5633000,80932000,0,2024-09-12,2024,584950000,23123000,1436000,0,-144588000,0,64208000,-683180000,779846000,160874000,64247000,0,0,-57706000,0,64247000,779846000,-39000,-50308000,168509000,214864000,FY,0,-1293015000,USD,1179433000,0,527676000
ZS,2023-09-14 16:20:27,-8416000,-183858000,-15643000,-128724000,1013210000,1262206000,28573000,0001713683,0,46207000,0,2023-07-31,352000,66816000,0,2023-09-14,2023,333619000,14940000,1438000,-45305000,-128724000,0,45990000,-259337000,462343000,248996000,46207000,0,0,-202335000,0,46207000,462343000,-217000,0,124103000,266152000,FY,0,-1067349000,USD,952379000,0,444834000
ZS,2022-09-15 16:29:56,14358000,-143336000,-25287000,-90580000,275898000,1013210000,97451000,0001713683,0,41592000,0,2022-07-31,-562000,49466000,0,2022-09-15,2022,231332000,5606000,1438000,0,-90580000,0,41337000,374063000,321912000,737312000,41592000,0,0,-390278000,0,41592000,321912000,-255000,0,156273000,226429000,FY,0,-844944000,USD,1334874000,0,409562000
ZS,2021-09-16 16:35:51,7451000,-111605000,-40530000,-58297000,141851000,275898000,45568000,0001713683,0,43925000,0,2021-07-31,-2406000,36458000,0,2021-09-16,2021,143743000,4144000,1462000,-18907000,-58297000,0,41675000,-109668000,202040000,134047000,43925000,0,0,-262029000,0,43925000,202040000,-2250000,0,125914000,168629000,FY,0,-818557000,USD,807716000,0,258535000
