ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
SUM,45.56,39.39,66.07,77.27,55.91,46.4,45.45,78.57,77.27,60.38
SUMO,0.0,27.02,78.73,44.98,53.17,0.0,27.57,80.54,44.98,54.19
SUN,,,,,,,,,,
SUPN,40.0,68.49,12.56,87.8,42.18,46.63,60.79,31.62,87.8,49.14
SVC,33.98,31.57,35.52,2.04,19.52,44.58,36.31,22.07,2.04,19.82
SVRA,11.56,50.96,,43.26,30.54,11.39,50.49,,43.26,30.36
SVV,23.12,39.17,58.21,36.84,31.9,25.76,41.86,59.7,36.84,33.48
SWAV,11.8,91.31,98.06,53.33,62.88,12.0,92.15,99.03,53.33,63.39
SWBI,96.43,98.2,6.25,2.63,41.3,96.43,98.2,6.25,2.63,41.3
SWCH,45.84,11.18,,44.98,31.99,48.4,10.99,,44.98,32.53
SWIM,13.94,22.22,16.47,78.79,23.24,14.89,26.26,16.07,78.79,24.26
SWK,61.02,21.5,10.95,15.93,25.24,59.73,21.2,9.86,15.93,24.52
SWKS,78.75,52.28,22.81,29.71,39.84,82.71,54.27,24.56,29.71,41.64
SWM,,,,,,,,,,
SWN,8.33,26.0,38.1,70.43,32.18,9.38,24.0,28.57,70.43,30.39
SWTX,16.21,76.86,73.08,55.96,62.45,15.88,73.91,75.94,55.96,63.52
SXC,,,,,,,,,,
SXI,13.92,47.55,43.46,28.32,28.47,25.6,57.6,48.23,28.32,35.36
SXT,19.68,47.78,56.87,91.11,50.02,19.68,52.22,66.43,91.11,53.22
SYK,31.88,71.6,60.27,75.83,58.44,32.09,73.0,53.09,75.83,56.24
SYKE,62.68,24.24,,44.98,41.1,63.37,24.74,,44.98,41.46
SYM,,,,,,,,,,
SYNA,18.49,32.77,3.17,15.69,6.54,18.36,32.14,2.26,15.69,5.95
SYNH,49.48,36.43,49.51,53.33,48.18,50.91,36.29,53.4,53.33,49.85
SYRE,20.17,28.86,,58.15,32.45,20.26,26.93,,58.15,31.84
SYY,61.52,58.06,64.09,45.16,56.7,60.91,56.99,63.32,45.16,56.05
T,63.5,84.33,34.83,74.29,61.69,63.5,84.33,29.27,74.29,60.02
TACO,45.07,35.09,,22.22,33.21,45.28,35.09,,22.22,33.27
TALK,5.26,13.33,87.5,90.32,46.41,5.0,61.67,91.67,90.32,55.49
TALO,84.84,84.0,54.76,23.27,57.04,85.14,88.0,45.24,23.27,56.25
TALS,17.53,63.21,,70.33,49.36,17.55,62.69,,70.33,49.19
TAP,,,,,,,,,,
TARS,19.7,72.73,87.32,66.71,66.92,16.64,71.74,93.62,66.71,69.93
TASK,50.94,60.63,56.38,75.47,49.84,51.84,44.07,72.42,75.47,50.74
TAST,74.19,16.67,48.57,33.78,33.66,72.99,14.91,51.43,33.78,34.05
TATT,3.7,18.22,,78.95,20.12,3.7,18.22,,78.95,20.12
TBLA,57.07,38.6,67.86,55.88,46.13,69.95,33.46,82.14,55.88,52.58
TBPH,24.19,64.17,,40.25,35.34,23.83,62.67,,40.25,34.79
TCOM,45.95,83.12,90.95,62.71,70.87,100.0,90.02,82.81,62.71,80.39
TCPC,97.37,89.03,75.0,8.7,60.19,90.0,8.94,9.52,8.7,15.92
TDC,89.85,80.92,,8.7,58.09,89.0,81.87,,8.7,58.12
TDG,51.1,88.89,75.0,52.63,67.15,52.34,87.96,81.25,52.63,69.11
TDOC,29.55,15.23,64.58,9.68,28.47,27.08,13.33,12.5,9.68,9.62
TDS,21.74,45.04,23.08,82.86,30.04,21.74,48.61,23.08,82.86,30.93
TDUP,0.0,2.06,97.01,100.0,49.18,0.5,4.08,85.07,100.0,45.57
TDW,55.29,63.33,98.08,23.33,51.2,57.48,90.0,82.19,23.33,54.66
TDY,,,,,,,,,,
TEAM,13.17,88.88,77.83,36.68,63.26,12.57,88.73,79.64,36.68,64.07
TECH,33.2,21.49,33.1,41.22,30.92,32.7,23.91,31.21,41.22,30.23
TEL,48.75,71.32,43.55,53.62,52.83,50.03,68.43,52.84,53.62,55.22
TELL,0.0,2.0,80.95,82.19,27.05,0.0,2.0,83.33,82.19,27.48
TEN,36.44,17.24,,6.9,9.79,36.3,17.24,,6.9,9.74
TENB,38.87,72.18,58.37,15.88,47.96,27.9,78.31,47.96,15.88,42.61
TEO,33.33,44.84,100.0,62.86,52.01,33.33,44.84,100.0,62.86,52.01
TER,24.73,90.08,8.38,3.57,30.21,25.28,91.88,8.39,3.57,30.8
TERN,18.53,,,45.25,28.76,18.57,,,45.25,28.78
TEVA,44.44,46.68,31.0,78.05,46.68,41.38,44.01,49.79,78.05,51.98
TEX,89.34,74.82,55.49,26.79,58.93,87.87,76.62,56.89,26.79,59.42
TFX,83.94,60.05,36.89,8.33,41.95,84.02,61.46,33.98,8.33,41.19
TGI,53.97,62.01,31.47,71.05,46.24,53.97,61.99,8.02,71.05,39.21
TGLS,72.63,95.47,80.29,83.93,76.46,71.52,92.74,64.66,83.93,70.81
TGNA,94.44,71.09,14.81,74.19,52.45,94.74,76.58,18.52,74.19,55.17
TGT,86.14,73.12,18.25,9.68,52.91,86.26,73.12,15.99,9.68,52.53
TGTX,15.18,55.37,98.59,62.71,71.0,18.64,45.65,79.43,62.71,59.5
TH,94.69,85.44,,9.43,57.33,94.0,85.44,,9.43,57.07
THC,88.28,64.14,36.03,87.1,64.54,87.08,65.0,39.58,87.1,65.62
THO,58.42,43.1,7.69,46.55,31.91,59.79,50.86,5.77,46.55,33.07
THR,82.02,58.28,71.14,25.66,51.7,81.04,55.57,76.2,25.66,52.29
THRM,53.08,46.55,54.62,5.17,30.18,54.86,53.45,63.75,5.17,35.07
THRN,16.37,49.32,97.92,62.04,40.89,16.25,48.71,97.96,62.04,40.67
THRY,42.68,51.72,14.29,26.47,21.71,43.97,47.67,14.29,26.47,20.99
THS,59.64,14.37,42.71,12.96,26.42,59.97,13.75,42.78,12.96,26.35
TIGR,11.58,47.41,91.55,94.59,55.78,11.61,43.92,91.63,94.59,54.95
TILE,64.52,37.84,64.38,91.89,56.08,71.75,40.54,66.55,91.89,58.83
TITN,,,,,,,,,,
TIXT,98.68,32.88,,20.16,33.82,97.52,32.4,,20.16,33.36
TJX,20.0,76.47,77.47,61.84,61.22,23.46,76.47,77.93,61.84,62.08
TK,97.22,73.68,46.67,80.26,68.57,97.22,76.32,40.0,80.26,67.91
TKR,83.26,47.48,33.24,23.01,44.29,82.79,44.77,34.45,23.01,43.85
TLND,0.0,41.0,,44.98,32.72,0.0,41.0,,44.98,32.72
TLRY,12.96,22.15,65.38,2.44,19.84,13.79,20.48,73.08,2.44,22.43
TM,79.73,64.66,48.82,41.38,54.36,82.45,68.1,59.52,41.38,59.29
TMC,22.22,69.89,,98.39,52.21,22.22,69.89,,98.39,52.21
TMCI,0.0,40.6,78.64,40.0,33.7,0.0,39.48,81.55,40.0,34.52
TMDX,18.31,38.09,99.03,45.0,51.23,17.02,58.83,99.03,45.0,54.22
TMHC,,,,,,,,,,
TMO,58.88,55.52,16.73,22.5,28.14,59.02,55.51,22.77,22.5,30.25
TMST,,,,,,,,,,
TMUS,49.28,63.49,61.11,57.14,57.49,47.83,63.69,62.18,57.14,57.49
TMX,33.01,69.95,,33.96,46.42,33.46,70.94,,33.96,46.94
TNC,62.56,37.5,56.65,8.41,38.5,60.73,37.79,18.31,8.41,26.63
TNDM,0.0,22.22,43.69,12.5,13.09,0.0,20.54,72.82,12.5,22.86
TNET,58.31,79.62,23.4,20.75,41.26,68.56,74.69,21.12,20.75,41.95
TNGX,21.47,51.99,60.56,40.84,41.65,20.25,78.99,64.54,40.84,47.72
TNL,76.73,62.15,39.14,66.1,54.29,78.17,62.81,44.81,66.1,56.67
TOL,,,,,,,,,,
TOST,21.5,14.98,95.48,84.12,66.98,18.06,20.28,86.88,84.12,63.28
TPB,,,,,,,,,,
TPC,1.04,10.81,22.82,92.86,20.57,0.98,10.81,24.87,92.86,21.17
TPG,44.63,16.8,,89.13,44.84,35.25,28.11,57.14,89.13,49.09
TPH,,,,,,,,,,
TPL,6.35,98.0,42.62,53.77,42.49,5.27,98.0,48.57,53.77,43.21
TPR,24.85,74.53,47.45,96.05,59.12,21.1,75.28,37.39,96.05,55.04
TPX,6.45,59.46,72.63,94.59,60.24,8.94,60.36,94.12,94.59,68.33
TR,37.43,63.08,66.67,85.19,54.57,37.43,64.04,67.45,85.19,55.01
TRC,,,,,,,,,,
TREE,,,,,,,,,,
TREX,9.68,78.38,69.03,29.73,46.05,9.12,78.38,59.08,29.73,42.51
TRGP,17.88,21.05,50.78,43.42,30.27,17.59,26.32,47.84,43.42,30.75
TRIN,55.57,21.44,93.75,58.7,57.07,63.56,69.37,78.05,58.7,64.92
TRIP,55.64,35.51,71.95,11.86,41.33,47.62,34.87,49.3,11.86,31.76
TRMB,8.96,72.63,42.88,75.36,46.01,10.91,72.64,41.58,75.36,46.12
TRN,73.98,55.77,,53.85,55.78,73.98,57.05,,53.85,56.23
TRNO,35.09,53.98,77.55,44.22,51.96,31.51,53.24,87.06,44.22,53.6
TRNS,20.79,47.37,75.73,1.45,30.93,22.7,49.28,75.1,1.45,31.7
TROW,44.64,65.66,35.94,15.22,39.42,45.8,66.8,35.49,15.22,39.78
TROX,23.33,16.67,26.6,6.67,8.72,20.0,11.11,27.27,6.67,6.75
TRP,8.26,26.32,70.0,75.0,40.0,8.02,34.21,66.67,75.0,40.97
TRS,,,,,,,,,,
TRTN,,,,,,,,,,
TRTX,83.15,51.21,28.24,34.69,41.6,81.14,54.94,31.19,34.69,42.85
TRU,27.39,53.51,63.46,71.7,51.52,27.85,53.51,66.09,71.7,52.42
TRUP,,,,,,,,,,
TSCO,28.19,61.97,52.45,52.63,48.5,30.74,63.0,52.92,52.63,49.38
TSHA,13.31,29.37,81.69,51.88,51.64,15.79,97.46,14.18,51.88,25.66
TSLA,2.06,86.21,75.55,77.59,63.08,3.26,74.14,27.21,77.59,44.24
TSM,23.58,78.29,,78.26,60.82,25.91,80.24,,78.26,62.14
TSN,61.28,9.96,36.46,68.52,41.45,62.37,9.33,46.56,68.52,43.48
TSSI,,,,,,,,,,
TT,24.55,73.38,75.77,75.22,61.3,24.11,79.65,72.75,75.22,61.84
TTC,76.75,50.27,33.66,10.62,41.66,76.88,49.66,33.66,10.62,41.54
TTD,25.06,86.07,84.16,5.47,61.35,24.78,82.19,81.0,5.47,58.97
TTEK,31.42,67.6,94.12,21.43,54.96,30.26,66.69,71.89,21.43,47.78
TTI,0.0,6.67,19.73,53.33,9.21,0.0,3.33,31.52,53.33,10.65
TTMI,21.74,33.96,31.92,88.41,37.67,22.94,33.95,31.35,88.41,37.8
TTWO,0.0,21.56,18.78,86.68,28.8,0.0,21.36,19.23,86.68,28.98
TVTX,18.53,85.12,,68.53,55.75,17.96,82.61,,68.53,54.84
TW,37.01,64.83,81.1,67.57,64.13,35.68,63.95,75.87,67.57,61.79
TWI,,,,,,,,,,
TWKS,0.74,18.69,18.78,71.9,16.43,0.78,17.72,19.23,71.9,16.48
TWLO,31.05,35.2,34.39,80.66,40.82,29.49,41.37,41.86,80.66,45.59
TWNK,18.45,50.76,85.42,62.04,45.62,18.15,52.01,87.76,62.04,46.35
TWO,70.23,67.2,,21.77,55.19,70.37,66.3,,21.77,54.91
TWST,16.69,12.4,53.52,41.26,34.04,16.17,14.49,56.03,41.26,35.66
TWTR,7.83,45.71,,42.65,32.64,5.92,40.69,,42.65,30.12
TXG,43.29,24.79,38.03,40.3,30.56,35.19,26.81,29.08,40.3,25.43
TXN,32.97,84.25,34.59,77.54,54.41,32.83,79.37,44.94,77.54,56.98
TXRH,35.22,67.54,69.01,51.35,56.17,34.18,67.54,64.56,51.35,54.43
TXT,97.53,63.64,31.25,10.53,50.41,97.53,63.61,34.38,10.53,51.34
TYL,28.9,46.05,32.58,48.54,36.4,30.84,44.63,33.48,48.54,36.81
TYRA,17.1,55.78,,54.5,38.77,16.95,55.09,,54.5,38.53
U,19.54,50.34,56.56,86.31,53.96,18.64,50.08,56.56,86.31,53.8
UA,29.03,46.85,36.87,54.05,34.2,25.21,47.75,23.07,54.05,28.85
UAL,,,,,,,,,,
UAMY,3.51,16.67,,90.32,26.92,3.51,16.67,,90.32,26.92
UAN,90.96,98.89,56.78,82.22,72.17,90.96,90.0,28.44,82.22,63.59
UBA,52.96,65.52,37.24,34.69,48.88,56.66,64.43,37.02,34.69,49.65
UBER,38.23,40.82,67.92,64.41,55.0,38.23,67.18,90.14,64.41,67.92
UCTT,38.31,16.38,10.72,2.65,7.53,38.82,16.68,9.56,2.65,7.38
UDMY,,,,,,,,,,
UDR,22.14,40.07,39.5,56.46,35.15,22.38,37.93,47.81,56.46,37.22
UE,58.4,54.23,43.86,58.5,48.83,58.87,56.32,48.85,58.5,51.04
UEC,11.36,7.91,,34.78,12.65,11.85,9.04,,34.78,13.24
UFPI,76.69,51.42,13.61,21.24,37.38,75.91,45.76,6.32,21.24,33.59
UFPT,56.52,51.84,81.99,25.0,50.87,58.9,52.41,84.12,25.0,52.27
UFS,,,,,,,,,,
UGI,,,,,,,,,,
UHAL,,,,,,,,,,
UI,35.52,84.95,78.61,96.77,67.97,38.96,84.95,80.34,96.77,69.36
ULCC,,,,,,,,,,
ULTA,47.63,87.86,69.34,65.79,66.48,49.66,88.5,69.55,65.79,67.09
UMH,32.07,43.58,,65.99,36.83,32.28,40.3,,65.99,35.71
UNFI,52.61,13.98,42.86,96.77,41.23,57.44,11.83,16.07,96.77,37.07
UNH,,,,,,,,,,
UNIT,49.1,51.25,19.16,95.92,36.79,41.54,47.93,55.86,95.92,44.91
UNP,39.24,83.33,46.27,76.92,59.24,38.58,83.33,53.41,76.92,61.21
UNVR,73.74,47.78,97.44,56.67,69.55,73.74,45.56,97.44,56.67,69.09
UP,0.0,8.97,2.33,1.92,0.0,0.0,7.05,2.33,1.92,0.0
UPS,53.81,64.1,34.68,30.77,45.22,53.46,65.38,40.12,30.77,47.08
UPST,,,,,,,,,,
UPWK,84.95,64.52,64.29,73.53,63.59,87.77,71.51,53.57,73.53,62.11
URBN,50.97,43.5,78.02,89.47,65.86,53.98,47.58,81.53,89.47,68.49
URGN,15.54,62.81,48.59,20.7,31.6,11.65,57.97,43.26,20.7,27.72
URI,,,,,,,,,,
USAC,48.15,86.67,41.14,83.33,55.22,40.07,80.0,52.51,83.33,53.13
USAP,,,,,,,,,,
USCR,30.24,12.12,,51.52,32.65,31.08,15.15,,51.52,33.79
USFD,18.85,21.51,100.0,87.1,47.49,18.7,21.51,100.0,87.1,47.44
USLM,25.81,98.99,93.65,54.55,59.04,22.9,100.0,92.14,54.55,58.04
USM,27.0,44.44,,40.0,26.88,27.0,47.22,,40.0,27.87
USNA,74.01,66.71,,20.37,47.78,74.01,67.97,,20.37,48.24
USPH,18.06,74.54,,22.58,28.73,25.83,75.0,,22.58,31.72
USX,0.81,16.67,79.07,63.46,40.6,0.76,19.87,81.4,63.46,42.08
UTHR,82.68,58.68,52.11,42.45,51.54,78.04,54.35,46.81,42.45,47.69
UTI,,,,,,,,,,
UTZ,6.4,15.04,63.54,40.74,20.76,6.25,15.04,63.69,40.74,20.74
UVV,,,,,,,,,,
UWMC,,,,,,,,,,
V,,,,,,,,,,
VAC,90.91,34.8,,18.64,41.35,85.71,34.98,,18.64,39.79
VAR,31.63,56.09,,53.33,45.95,31.63,55.8,,53.33,45.88
VC,97.8,68.64,40.25,17.86,54.01,97.86,70.47,25.9,17.86,50.19
VCEL,14.98,22.31,15.49,50.17,18.13,22.95,32.61,49.65,50.17,38.64
VCRA,10.49,54.09,,24.19,29.87,9.92,51.94,,24.19,28.9
VCTR,35.0,69.81,56.25,93.48,57.29,42.93,66.5,83.04,93.48,67.59
VCYT,30.41,44.17,80.58,82.5,56.34,31.69,53.43,78.64,82.5,57.46
VEC,97.78,14.92,96.51,33.96,64.12,99.22,41.66,72.8,33.96,64.05
VECO,75.37,42.63,77.72,7.97,44.6,56.26,37.69,46.96,7.97,29.13
VEEV,36.4,65.67,51.58,86.86,57.96,35.7,66.04,51.58,86.86,57.95
VEL,,,,,,,,,,
VEON,12.18,97.22,,88.57,54.01,12.18,97.22,,88.57,54.01
VER,32.59,66.45,,34.69,45.47,30.64,62.78,,34.69,43.27
VERA,14.56,,,49.18,31.22,14.26,,,49.18,31.15
VERV,24.08,41.04,94.37,36.48,57.37,18.5,97.46,92.91,36.48,64.58
VERX,9.94,33.44,64.25,29.01,40.74,11.22,40.0,57.92,29.01,38.97
VFC,9.68,33.33,16.08,67.57,26.7,46.68,33.33,27.52,67.57,38.14
VG,7.69,44.05,,75.0,32.79,7.69,45.44,,75.0,33.28
VGR,,,,,,,,,,
VIAV,35.3,56.45,43.75,64.52,43.1,38.72,55.34,37.82,64.52,41.91
VICI,60.22,78.78,76.54,91.16,73.21,61.65,88.39,70.42,91.16,74.22
VIGL,9.71,18.54,,46.76,21.56,9.44,17.04,,46.76,21.03
VIR,26.66,93.39,3.52,51.22,19.98,19.96,44.93,19.86,51.22,21.04
VIRT,90.18,84.67,20.52,91.89,60.73,90.05,84.3,19.98,91.89,60.42
VITL,2.11,51.68,,16.67,17.77,2.08,52.32,,16.67,18.0
VKTX,11.38,,,49.38,34.85,10.94,,,49.38,34.74
VLGEA,71.21,52.69,50.0,83.87,54.26,69.21,50.54,51.72,83.87,53.33
VLO,,,,,,,,,,
VMC,16.82,51.52,60.32,69.7,47.18,16.34,53.54,63.93,69.7,48.32
VMEO,40.3,69.61,21.43,64.71,35.56,39.69,63.54,25.0,64.71,35.2
VMI,69.95,40.23,45.01,70.8,52.36,68.97,52.41,36.92,70.8,52.72
VMW,61.91,90.7,28.51,44.98,45.31,63.71,90.35,28.05,44.98,45.22
VNE,0.0,3.59,,37.5,11.87,0.0,3.59,,37.5,11.87
VNO,74.94,33.73,19.05,98.64,46.56,75.12,32.87,24.18,98.64,47.97
VNOM,8.33,10.53,40.0,28.95,17.4,8.33,15.79,33.33,28.95,17.3
VNT,79.36,81.01,21.32,32.14,49.62,79.12,81.01,19.47,32.14,49.0
VOD,60.86,61.04,,48.39,55.93,62.34,61.04,,48.39,56.47
VOR,12.89,26.98,,9.08,5.49,12.53,25.34,,9.08,4.9
VPCC,,,,,,,,,,
VPG,47.19,62.64,24.31,23.19,29.44,23.86,48.27,15.87,23.19,17.42
VRDN,18.06,30.98,8.45,64.42,15.8,14.49,97.46,97.16,64.42,73.18
VRE,22.53,20.3,,50.34,20.96,22.67,20.37,,50.34,21.05
VREX,62.59,38.41,8.74,11.67,17.29,62.69,38.69,8.74,11.67,17.36
VRNA,6.0,78.51,,52.95,49.98,6.07,75.36,,52.95,48.98
VRNS,13.03,70.62,33.94,66.61,42.07,7.91,74.85,47.06,66.61,48.88
VRNT,88.45,58.05,12.9,10.95,24.1,89.38,55.56,12.44,10.95,23.5
VRRM,28.37,66.4,69.68,19.64,44.06,37.62,66.4,62.95,19.64,44.39
VRS,,,,,,,,,,
VRSK,19.33,75.12,45.84,64.15,49.25,19.24,77.13,45.28,64.15,49.56
VRSN,32.58,92.19,32.14,88.24,56.9,34.16,92.19,39.29,88.24,59.75
VRT,15.16,57.94,90.04,65.49,56.69,14.82,69.32,90.14,65.49,59.47
VRTS,51.92,33.35,43.75,6.52,31.38,52.24,30.09,22.84,6.52,23.27
VRTV,96.8,31.74,54.46,34.96,51.21,96.9,32.33,61.39,34.96,53.45
VRTX,36.36,52.07,40.85,29.68,38.8,35.74,47.83,39.01,29.68,37.13
VSAT,48.54,25.81,89.46,2.9,38.0,48.88,26.29,86.97,2.9,37.46
VSCO,88.71,35.14,48.99,83.78,57.83,92.12,37.84,53.45,83.78,60.6
VSEC,25.79,38.14,55.58,68.42,40.57,27.03,42.62,82.4,68.42,50.04
VSH,96.06,40.54,,46.38,54.17,98.11,41.02,,46.38,54.95
VST,,,,,,,,,,
VSTO,27.0,51.09,20.75,57.63,32.98,31.48,52.59,18.87,57.63,33.53
VTLE,0.0,4.0,39.43,3.88,1.87,0.0,4.0,43.48,3.88,2.61
VTOL,26.98,10.0,36.12,68.33,26.36,27.56,6.67,52.26,68.33,28.79
VTR,14.58,33.97,,92.52,35.85,14.81,32.58,,92.52,35.44
VTRS,43.18,57.41,30.64,19.35,33.09,41.67,58.33,35.42,19.35,34.52
VTS,21.47,32.0,,56.5,28.03,21.47,38.0,,56.5,29.57
VVI,0.0,10.05,,86.79,18.08,0.0,9.37,,86.79,17.84
VVNT,,,,,,,,,,
VVV,42.84,91.4,92.86,16.13,59.21,41.23,92.47,86.83,16.13,57.92
VZIO,2.61,38.43,6.45,43.48,15.23,1.75,39.4,6.45,43.48,15.25
WAB,21.04,51.92,80.35,96.15,60.16,19.25,59.62,80.04,96.15,61.52
WAT,50.27,76.34,27.41,79.17,52.03,52.15,74.93,33.57,79.17,54.38
WBA,33.33,13.98,60.71,41.94,30.67,33.33,12.9,62.07,41.94,30.6
WBD,58.08,22.29,51.85,80.65,49.99,59.1,30.03,62.96,80.65,56.02
WBT,14.25,21.8,,34.96,22.78,14.18,20.9,,34.96,22.44
WCC,,,,,,,,,,
WCN,,,,,,,,,,
WDAY,30.64,75.83,65.38,43.25,58.25,32.06,76.24,67.65,43.25,59.64
WDC,78.59,35.82,50.45,28.99,48.32,76.88,34.87,51.55,28.99,47.97
WDFC,18.57,95.56,89.74,71.11,62.64,18.57,95.56,74.36,71.11,58.98
WDS,47.74,90.0,26.19,57.01,49.74,47.29,92.0,16.67,57.01,48.28
WEAV,10.5,41.64,75.11,27.37,42.17,9.89,43.81,74.21,27.37,42.06
WEC,29.57,73.33,12.2,91.84,46.25,30.59,75.56,12.2,91.84,47.24
WELL,12.62,38.12,57.1,97.28,43.58,12.73,36.4,60.43,97.28,44.2
WEN,85.37,70.18,23.73,13.51,40.89,88.01,71.93,27.25,13.51,42.99
WERN,32.92,32.69,21.49,34.62,26.08,30.5,19.87,20.62,34.62,22.01
WES,52.07,84.21,49.31,52.63,55.61,50.31,68.42,61.86,52.63,53.98
WEST,0.0,1.85,,25.93,0.0,0.0,1.85,,25.93,0.0
WETF,25.91,26.24,,25.0,25.76,27.04,26.24,,25.0,26.12
WEX,38.1,34.22,,11.32,26.34,38.61,34.22,,11.32,26.52
WFG,,,,,,,,,,
WFRD,73.81,66.67,53.26,13.33,48.27,71.33,61.67,35.7,13.33,43.18
WGO,42.46,70.69,5.77,15.52,23.24,44.14,75.86,3.85,15.52,23.95
WH,45.14,85.99,,54.24,59.21,45.9,86.41,,54.24,59.58
WHD,28.57,96.67,72.24,33.33,47.02,30.67,96.67,48.24,33.33,43.37
WHR,20.97,11.71,16.45,45.95,21.34,15.71,19.82,10.08,45.95,19.7
WIFI,14.49,19.44,,27.14,19.83,15.94,19.44,,27.14,20.35
WINA,20.65,100.0,42.93,68.42,54.01,24.02,100.0,46.47,68.42,55.91
WING,13.45,91.23,76.83,29.73,53.12,11.85,90.35,84.67,29.73,55.32
WIRE,79.38,86.2,30.2,34.96,55.84,81.74,85.0,28.22,34.96,55.54
WIT,78.67,37.87,8.14,25.18,20.38,100.0,36.83,10.86,25.18,24.06
WK,12.46,59.24,68.33,15.51,45.9,11.72,58.79,69.68,15.51,46.41
WLDN,37.72,40.49,65.47,94.64,48.47,38.76,28.88,76.61,94.64,49.18
WLFC,,,,,,,,,,
WLK,23.48,53.33,50.53,13.33,31.32,24.31,33.33,17.17,13.33,19.5
WLL,58.49,10.0,,62.58,47.38,58.49,10.0,,62.58,47.38
WM,,,,,,,,,,
WMB,11.47,52.63,46.08,81.58,44.41,11.42,55.26,47.35,81.58,45.18
WMG,22.22,70.18,37.04,16.13,35.17,26.32,74.31,40.74,16.13,38.34
WMK,34.0,50.54,,64.52,41.62,48.22,41.94,33.15,64.52,40.65
WMS,45.1,89.9,39.29,45.45,50.53,49.03,89.9,41.79,45.45,52.28
WMT,19.97,58.06,54.37,74.19,42.67,19.74,61.29,55.49,74.19,43.78
WNC,,,,,,,,,,
WOOF,37.0,13.95,20.5,15.25,11.21,39.81,15.72,23.36,15.25,13.12
WOR,,,,,,,,,,
WPC,20.59,63.43,45.78,89.8,46.87,27.0,57.85,41.0,89.8,45.92
WRBY,14.37,24.76,59.22,90.0,44.81,10.88,29.23,64.08,90.0,46.35
WRE,36.58,25.46,39.37,34.69,34.34,43.86,,18.89,34.69,31.91
WRI,35.09,57.19,,34.69,43.15,35.55,53.22,,34.69,41.89
WSC,,,,,,,,,,
WSM,43.66,91.25,32.72,63.16,52.35,46.45,91.92,38.52,63.16,55.05
WSO,28.1,73.07,90.2,28.57,56.32,28.59,75.3,90.2,28.57,57.0
WSR,60.58,45.82,50.24,26.53,40.12,59.29,68.09,42.44,26.53,43.02
WST,40.99,63.07,26.56,16.67,30.97,42.33,60.83,26.42,16.67,30.89
WTRG,48.91,6.67,100.0,24.49,43.72,45.85,6.67,97.56,24.49,42.16
WTS,48.45,79.98,64.78,88.5,66.45,46.19,79.08,66.85,88.5,66.27
WTTR,40.74,93.33,,28.33,40.2,40.74,86.67,,28.33,38.49
WTW,46.13,47.03,32.06,43.24,39.83,45.89,43.32,25.37,43.24,36.51
WU,,,,,,,,,,
WVE,18.45,38.02,95.07,78.57,66.84,18.04,36.53,94.33,78.57,66.18
WW,,,,,,,,,,
WWD,51.19,64.49,71.88,60.53,60.93,51.19,87.24,62.81,60.53,63.88
WWE,30.3,90.32,77.78,35.48,59.05,26.75,91.94,88.89,35.48,62.64
WWW,27.42,28.83,11.11,100.0,31.43,34.01,25.23,10.25,100.0,31.75
WY,,,,,,,,,,
WYNN,39.05,58.13,84.88,37.29,56.6,40.08,61.54,56.48,37.29,47.69
X,,,,,,,,,,
XEC,27.5,60.0,,62.58,47.27,27.5,68.0,,62.58,49.33
XENE,16.17,54.86,,42.13,36.89,15.88,54.32,,42.13,36.67
XERS,14.16,41.32,64.08,59.95,45.92,34.32,42.75,67.38,59.95,49.44
XHR,73.12,42.16,55.0,17.01,45.79,79.46,39.18,58.7,17.01,48.08
XLNX,35.49,82.97,,62.68,60.44,38.42,83.47,,62.68,61.5
XLRN,0.0,3.36,,53.33,21.4,0.0,2.1,,53.33,21.1
XM,1.26,31.48,97.29,44.98,63.52,1.27,31.46,95.93,44.98,62.83
XMTR,0.0,6.3,91.62,98.21,38.44,0.0,6.3,91.79,98.21,38.49
XNCR,32.22,67.11,19.72,53.78,25.81,25.2,66.3,14.89,53.78,22.56
XNET,,,,,,,,,,
XOG_delisted,33.75,22.0,,62.58,40.13,33.75,26.0,,62.58,41.16
XOM,,,,,,,,,,
XOMA,25.06,53.79,83.8,48.49,56.51,24.63,52.31,84.4,48.49,56.57
XONE,0.0,9.27,,49.56,17.05,0.0,8.98,,49.56,16.95
XPEL,20.55,90.52,83.71,67.24,58.1,28.23,91.38,72.79,67.24,56.06
XPER,94.63,64.07,31.05,45.65,44.21,96.26,65.54,28.31,45.65,43.89
XPO,19.65,48.72,80.27,94.23,57.41,19.15,48.72,75.81,94.23,55.95
XPRO,74.07,23.33,65.3,8.33,34.29,79.04,16.67,58.11,8.33,33.28
XRAY,51.88,34.54,16.37,15.0,23.32,51.81,33.98,18.66,15.0,24.0
XRX,63.45,23.12,4.52,3.83,7.17,63.18,23.05,3.62,3.83,6.67
XYL,30.64,42.1,83.72,29.2,47.91,30.01,40.0,84.47,29.2,47.45
Y,,,,,,,,,,
YELP,77.95,83.03,53.57,50.0,61.56,84.08,82.84,42.86,50.0,59.0
YETI,59.94,74.11,54.96,31.58,50.12,65.45,77.47,59.86,31.58,53.59
YEXT,34.03,59.25,18.1,85.77,30.45,22.74,55.81,18.55,85.77,28.68
YMM,2.68,86.77,,82.48,61.51,2.65,84.84,,82.48,60.75
