ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
SUM,45.56,39.39,62.5,77.27,55.06,46.4,42.42,58.93,77.27,55.08
SUMO,0.0,27.02,76.47,44.98,52.03,0.0,27.94,75.57,44.98,51.75
SUN,,,,,,,,,,
SUPN,40.0,68.49,12.56,87.8,42.18,46.63,70.18,15.5,87.8,45.07
SVC,33.98,31.57,35.52,2.04,19.52,44.58,40.25,39.37,2.04,26.13
SVRA,11.56,51.1,,43.26,30.59,11.39,51.55,,43.26,30.71
SVV,23.12,39.17,58.21,36.84,31.9,25.76,40.53,62.69,36.84,34.25
SWAV,11.8,91.31,98.06,53.33,62.88,12.0,91.57,98.06,53.33,62.97
SWBI,96.43,98.2,6.25,2.63,41.3,96.43,98.2,6.25,2.63,41.3
SWCH,45.84,11.18,,44.98,31.99,48.4,11.17,,44.98,32.6
SWIM,13.94,22.22,16.47,78.79,23.24,14.89,26.26,15.36,78.79,24.09
SWK,61.02,21.2,10.95,15.93,25.17,59.73,21.5,11.84,15.93,25.18
SWKS,78.75,52.28,22.81,29.71,39.84,82.71,53.29,22.81,29.71,40.84
SWM,,,,,,,,,,
SWN,8.33,26.0,38.1,70.43,32.18,9.38,24.0,40.48,70.43,32.55
SWTX,16.21,76.86,73.08,55.96,62.45,15.88,73.91,73.33,55.96,62.12
SXC,,,,,,,,,,
SXI,13.92,50.4,32.57,28.32,25.92,25.6,56.71,44.57,28.32,34.04
SXT,19.68,48.89,56.01,91.11,50.05,19.68,50.0,53.23,91.11,49.62
SYK,31.88,71.6,58.39,75.83,57.79,32.09,72.93,51.48,75.83,55.67
SYKE,62.68,24.52,,44.98,41.21,63.37,27.13,,44.98,42.39
SYM,,,,,,,,,,
SYNA,18.49,49.56,1.36,15.69,8.89,18.36,51.26,1.36,15.69,9.2
SYNH,49.48,36.43,47.57,53.33,47.52,50.91,37.0,47.57,53.33,47.95
SYRE,20.17,28.94,,58.15,32.48,20.26,29.03,,58.15,32.52
SYY,61.52,58.06,83.73,45.16,60.36,60.91,56.99,87.38,45.16,60.53
T,63.5,84.33,34.83,74.29,61.69,63.5,84.33,32.05,74.29,60.86
TACO,45.07,35.09,,22.22,33.21,45.28,35.96,,22.22,33.54
TALK,5.26,13.33,87.5,90.32,46.41,5.0,16.67,87.5,90.32,46.88
TALO,84.84,84.0,54.76,23.27,57.04,85.14,88.0,57.14,23.27,58.41
TALS,17.53,63.35,,70.33,49.41,17.55,63.57,,70.33,49.48
TAP,,,,,,,,,,
TARS,19.7,72.73,87.32,66.71,66.92,16.64,71.74,86.62,66.71,66.16
TASK,50.94,60.63,56.38,75.47,49.84,51.84,61.89,55.62,75.47,50.15
TAST,74.19,16.67,48.57,33.78,33.66,72.99,16.67,48.57,33.78,33.42
TATT,3.7,19.12,,78.95,20.44,3.7,19.12,,78.95,20.44
TBLA,57.07,38.6,71.43,55.88,47.39,69.95,38.54,3.57,55.88,26.07
TBPH,24.19,64.26,,40.25,35.37,23.83,64.58,,40.25,35.41
TCOM,45.95,82.54,90.95,62.71,70.75,100.0,84.67,95.0,62.71,83.53
TCPC,97.37,89.03,75.0,8.7,60.19,90.0,56.87,8.66,8.7,27.35
TDC,89.85,81.4,,8.7,58.26,89.0,81.87,,8.7,58.12
TDG,51.1,88.89,75.0,52.63,67.15,52.34,88.89,71.88,52.63,66.53
TDOC,29.55,15.23,64.58,9.68,28.47,27.08,8.56,29.17,9.68,14.6
TDS,21.74,45.04,23.08,82.86,30.04,21.74,45.04,23.08,82.86,30.04
TDUP,0.0,2.06,97.01,100.0,49.18,0.5,3.42,23.88,100.0,24.33
TDW,55.29,63.33,98.08,23.33,51.2,57.48,53.33,98.08,23.33,49.85
TDY,,,,,,,,,,
TEAM,13.17,88.7,82.35,36.68,65.5,12.57,88.91,82.81,36.68,65.7
TECH,33.2,21.49,30.28,41.22,29.41,32.7,23.91,31.69,41.22,30.49
TEL,48.75,71.32,43.55,53.62,52.83,50.03,70.84,48.58,53.62,54.54
TELL,0.0,2.0,80.95,82.19,27.05,0.0,2.0,80.95,82.19,27.05
TEN,36.44,17.24,,6.9,9.79,36.3,18.1,,6.9,10.0
TENB,38.87,72.18,58.82,15.88,48.18,27.9,73.53,59.28,15.88,47.38
TEO,33.33,44.84,100.0,62.86,52.01,33.33,44.84,100.0,62.86,52.01
TER,24.73,90.08,8.38,3.57,30.21,25.28,89.17,8.21,3.57,30.07
TERN,18.53,,,45.25,28.76,18.57,,,45.25,28.78
TEVA,44.44,46.68,35.86,78.05,48.35,41.38,40.15,71.15,78.05,58.73
TEX,89.34,74.82,55.49,26.79,58.93,87.87,76.61,56.7,26.79,59.36
TFX,83.94,60.05,35.92,8.33,41.62,84.02,61.92,36.89,8.33,42.27
TGI,53.97,62.91,31.47,71.05,46.46,53.97,57.96,8.26,71.05,38.28
TGLS,72.63,95.47,80.29,83.93,76.46,71.52,95.47,79.48,83.93,75.93
TGNA,94.44,71.09,14.81,74.19,52.45,94.74,76.58,14.81,74.19,53.86
TGT,86.14,73.12,18.25,9.68,52.91,86.26,73.12,15.99,9.68,52.53
TGTX,15.18,55.37,98.59,62.71,71.0,18.64,45.65,97.89,62.71,69.43
TH,94.69,85.44,,9.43,57.33,94.0,85.44,,9.43,57.07
THC,88.28,64.14,36.03,87.1,64.54,87.08,64.14,34.38,87.1,63.68
THO,58.42,42.24,7.69,46.55,31.74,59.79,43.97,7.69,46.55,32.36
THR,82.02,58.28,70.64,25.66,51.55,81.04,49.62,85.91,25.66,53.72
THRM,53.08,46.55,54.62,5.17,30.18,54.86,48.28,53.75,5.17,30.59
THRN,16.37,49.32,97.92,62.04,40.89,16.25,49.32,97.96,62.04,40.86
THRY,42.68,51.72,14.29,26.47,21.71,43.97,50.67,17.86,26.47,22.99
THS,59.64,13.75,40.62,12.96,25.85,59.97,13.75,38.1,12.96,25.48
TIGR,11.58,45.98,93.16,94.59,56.0,11.61,43.2,91.16,94.59,54.62
TILE,64.52,36.94,59.72,91.89,54.29,71.75,36.94,59.24,91.89,55.59
TITN,,,,,,,,,,
TIXT,98.68,32.69,,20.16,33.75,97.52,34.98,,20.16,34.36
TJX,20.0,76.47,77.47,61.84,61.22,23.46,76.47,76.92,61.84,61.73
TK,97.22,73.68,46.67,80.26,68.57,97.22,73.68,43.33,80.26,67.96
TKR,83.26,47.48,33.73,23.01,44.43,82.79,47.78,33.77,23.01,44.4
TLND,0.0,41.0,,44.98,32.72,0.0,41.36,,44.98,32.86
TLRY,12.96,25.7,65.38,2.44,20.4,13.79,24.87,65.38,2.44,20.47
TM,79.73,62.93,47.86,41.38,53.68,82.45,63.79,47.6,41.38,54.31
TMC,22.22,69.89,,98.39,52.21,22.22,69.89,,98.39,52.21
TMCI,0.0,40.6,77.67,40.0,33.36,0.0,40.35,78.64,40.0,33.66
TMDX,18.31,38.09,99.03,45.0,51.23,17.02,35.81,99.03,45.0,50.55
TMHC,,,,,,,,,,
TMO,58.88,55.52,16.25,22.5,27.97,59.02,56.27,18.27,22.5,28.82
TMST,,,,,,,,,,
TMUS,49.28,63.49,61.11,57.14,57.49,47.83,64.88,58.33,57.14,56.63
TMX,33.01,69.95,,33.96,46.42,33.46,69.95,,33.96,46.59
TNC,62.56,37.49,56.16,8.41,38.35,60.73,37.19,56.15,8.41,37.81
TNDM,0.0,22.22,42.72,12.5,12.75,0.0,22.25,42.72,12.5,12.76
TNET,58.31,79.62,23.4,20.75,41.26,68.56,78.99,22.51,20.75,43.44
TNGX,21.47,52.07,60.56,40.84,41.66,20.25,78.99,61.27,40.84,45.96
TNL,76.73,61.56,39.14,66.1,54.17,78.17,64.53,41.67,66.1,55.93
TOL,,,,,,,,,,
TOST,21.5,15.16,95.02,84.12,66.79,18.06,16.88,94.12,84.12,66.26
TPB,,,,,,,,,,
TPC,1.04,10.81,22.82,92.86,20.57,0.98,10.81,23.71,92.86,20.82
TPG,44.63,16.8,,89.13,44.84,35.25,20.31,49.35,89.13,44.42
TPH,,,,,,,,,,
TPL,6.35,98.0,42.62,53.77,42.49,5.27,100.0,38.62,53.77,41.82
TPR,24.85,75.22,38.03,96.05,56.01,21.1,77.31,66.38,96.05,65.45
TPX,6.45,58.56,71.2,94.59,59.56,8.94,66.67,69.58,94.59,61.13
TR,37.43,63.08,65.62,85.19,54.38,37.43,65.6,63.08,85.19,54.66
TRC,,,,,,,,,,
TREE,,,,,,,,,,
TREX,9.68,77.48,64.38,29.73,44.27,9.12,78.38,65.04,29.73,44.56
TRGP,17.88,21.05,50.78,43.42,30.27,17.59,23.68,41.96,43.42,29.12
TRIN,55.57,21.44,93.75,58.7,57.07,63.56,60.72,95.24,58.7,68.88
TRIP,55.64,34.94,71.95,11.86,41.22,47.62,37.15,74.86,11.86,41.03
TRMB,8.96,71.66,42.05,75.36,45.52,10.91,71.19,41.42,75.36,45.71
TRN,73.98,55.77,,53.85,55.78,73.98,55.13,,53.85,55.55
TRNO,35.09,53.98,77.55,44.22,51.96,31.51,53.73,78.06,44.22,50.96
TRNS,20.79,46.89,75.31,1.45,30.69,22.7,47.83,76.1,1.45,31.64
TROW,44.64,65.66,35.94,15.22,39.42,45.8,65.71,37.23,15.22,40.13
TROX,23.33,16.67,26.6,6.67,8.72,20.0,16.67,23.05,6.67,6.89
TRP,8.26,26.32,70.0,75.0,40.0,8.02,28.95,70.0,75.0,40.47
TRS,,,,,,,,,,
TRTN,,,,,,,,,,
TRTX,83.15,51.21,28.24,34.69,41.6,81.14,39.28,55.34,34.69,46.26
TRU,27.39,54.19,62.3,71.7,51.34,27.85,54.87,60.76,71.7,51.17
TRUP,,,,,,,,,,
TSCO,28.19,61.97,53.2,52.63,48.75,30.74,63.36,56.93,52.63,50.84
TSHA,13.31,29.46,81.69,51.88,51.65,15.79,97.46,80.99,51.88,61.61
TSLA,2.06,85.34,75.55,77.59,62.91,3.26,85.34,79.33,77.59,64.45
TSM,23.58,78.29,,78.26,60.82,25.91,79.26,,78.26,61.84
TSN,61.28,9.34,32.29,68.52,40.49,62.37,8.71,38.18,68.52,41.73
TSSI,,,,,,,,,,
TT,24.55,73.38,75.27,75.22,61.15,24.11,74.59,74.68,75.22,61.16
TTC,76.75,49.97,34.65,10.62,41.88,76.88,51.47,33.66,10.62,41.99
TTD,25.06,85.89,81.9,5.47,60.17,24.78,82.56,82.35,5.47,59.72
TTEK,31.42,67.6,94.12,21.43,54.96,30.26,69.4,93.02,21.43,54.79
TTI,0.0,6.67,19.73,53.33,9.21,0.0,6.67,21.66,53.33,9.56
TTMI,21.74,33.48,32.73,88.41,37.79,22.94,33.95,32.19,88.41,38.06
TTWO,0.0,21.56,18.33,86.68,28.57,0.0,21.91,16.06,86.68,27.5
TVTX,18.53,85.12,,68.53,55.75,17.96,82.61,,68.53,54.84
TW,37.01,63.4,81.1,67.57,63.78,35.68,63.32,79.1,67.57,62.78
TWI,,,,,,,,,,
TWKS,0.74,18.87,18.33,71.9,16.24,0.78,21.02,16.06,71.9,15.52
TWLO,31.05,35.57,33.94,80.66,40.66,29.49,35.67,34.39,80.66,40.72
TWNK,18.45,49.52,83.33,62.04,44.86,18.15,52.03,81.63,62.04,45.21
TWO,70.23,67.2,,21.77,55.19,70.37,67.12,,21.77,55.22
TWST,16.69,12.4,53.52,41.26,34.04,16.17,14.49,54.23,41.26,34.69
TWTR,7.83,45.71,,42.65,32.64,5.92,44.67,,42.65,31.63
TXG,43.29,24.79,38.03,40.3,30.56,35.19,26.81,38.03,40.3,30.24
TXN,32.97,84.25,34.59,77.54,54.41,32.83,84.24,31.76,77.54,53.4
TXRH,35.22,66.67,69.01,51.35,56.0,34.18,65.79,73.19,51.35,57.06
TXT,97.53,64.54,31.25,10.53,50.64,97.53,65.44,34.38,10.53,51.8
TYL,28.9,46.05,32.13,48.54,36.17,30.84,47.76,32.58,48.54,36.96
TYRA,17.1,55.92,,54.5,38.82,16.95,56.2,,54.5,38.88
U,19.54,50.71,56.56,86.31,54.03,18.64,52.84,56.11,86.31,54.11
UA,29.03,46.85,32.03,54.05,32.53,25.21,45.95,34.83,54.05,32.55
UAL,,,,,,,,,,
UAMY,3.51,16.67,,90.32,26.92,3.51,16.67,,90.32,26.92
UAN,90.96,98.89,56.78,82.22,72.17,90.96,98.89,58.18,82.22,72.5
UBA,52.96,65.52,37.24,34.69,48.88,56.66,64.61,37.29,34.69,49.78
UBER,38.23,39.66,67.92,64.41,54.77,38.23,47.41,67.92,64.41,56.32
UCTT,38.31,16.38,10.72,2.65,7.53,38.82,16.68,11.54,2.65,7.98
UDMY,,,,,,,,,,
UDR,22.14,40.07,39.5,56.46,35.15,22.38,38.88,40.23,56.46,35.14
UE,58.4,54.23,43.86,58.5,48.83,58.87,54.92,50.89,58.5,51.3
UEC,11.36,7.91,,34.78,12.65,11.85,7.91,,34.78,12.81
UFPI,76.69,51.42,13.61,21.24,37.38,75.91,51.11,12.94,21.24,36.9
UFPT,56.52,51.84,81.5,25.0,50.7,58.9,53.18,82.32,25.0,51.78
UFS,,,,,,,,,,
UGI,,,,,,,,,,
UHAL,,,,,,,,,,
UI,35.52,84.95,61.54,96.77,62.85,38.96,84.95,65.49,96.77,64.91
ULCC,,,,,,,,,,
ULTA,47.63,87.86,69.34,65.79,66.48,49.66,88.53,70.16,65.79,67.31
UMH,32.07,43.58,,65.99,36.83,32.28,41.17,,65.99,36.03
UNFI,52.61,13.98,35.71,96.77,39.9,57.44,13.98,21.24,96.77,38.68
UNH,,,,,,,,,,
UNIT,49.1,51.25,19.16,95.92,36.79,41.54,47.84,17.29,95.92,33.05
UNP,39.24,83.33,46.27,76.92,59.24,38.58,83.33,47.25,76.92,59.36
UNVR,73.74,47.78,97.44,56.67,69.55,73.74,47.78,97.44,56.67,69.55
UP,0.0,8.97,2.33,1.92,0.0,0.0,7.05,2.33,1.92,0.0
UPS,53.81,64.1,34.68,30.77,45.22,53.46,64.74,35.78,30.77,45.62
UPST,,,,,,,,,,
UPWK,84.95,64.52,67.86,73.53,64.85,87.77,61.52,71.43,73.53,65.97
URBN,50.97,43.5,78.02,89.47,65.86,53.98,44.89,81.04,89.47,67.79
URGN,15.54,62.81,48.59,20.7,31.6,11.65,57.97,48.59,20.7,30.58
URI,,,,,,,,,,
USAC,48.15,86.67,41.14,83.33,55.22,40.07,86.67,73.75,83.33,58.39
USAP,,,,,,,,,,
USCR,30.24,12.12,,51.52,32.65,31.08,13.13,,51.52,33.24
USFD,18.85,21.51,100.0,87.1,47.49,18.7,21.51,100.0,87.1,47.44
USLM,25.81,98.99,93.65,54.55,59.04,22.9,98.99,93.93,54.55,58.25
USM,27.0,44.44,,40.0,26.88,27.0,44.44,,40.0,26.88
USNA,74.01,66.71,,20.37,47.78,74.01,68.6,,20.37,48.48
USPH,18.06,74.54,,22.58,28.73,25.83,74.54,,22.58,31.61
USX,0.81,16.67,79.07,63.46,40.6,0.76,18.59,79.07,63.46,41.06
UTHR,82.68,58.68,52.11,42.45,51.54,78.04,54.35,52.82,42.45,50.92
UTI,,,,,,,,,,
UTZ,6.4,15.04,61.46,40.74,20.37,6.25,15.04,61.87,40.74,20.4
UVV,,,,,,,,,,
UWMC,,,,,,,,,,
V,,,,,,,,,,
VAC,90.91,34.8,,18.64,41.35,85.71,35.49,,18.64,39.95
VAR,31.63,56.09,,53.33,45.95,31.63,56.31,,53.33,46.01
VC,97.8,68.64,40.25,17.86,54.01,97.86,63.31,40.65,17.86,52.82
VCEL,14.98,22.31,15.49,50.17,18.13,22.95,32.61,50.7,50.17,39.21
VCRA,10.49,52.97,,24.19,29.48,9.92,51.94,,24.19,28.9
VCTR,35.0,69.81,56.25,93.48,57.29,42.93,71.0,52.38,93.48,57.86
VCYT,30.41,44.17,79.61,82.5,56.01,31.69,44.29,80.58,82.5,56.68
VEC,97.78,14.92,96.51,33.96,64.12,99.22,14.92,95.12,33.96,64.08
VECO,75.37,42.63,76.29,7.97,44.11,56.26,41.12,69.99,7.97,37.76
VEEV,36.4,65.67,52.04,86.86,58.19,35.7,66.04,52.04,86.86,58.18
VEL,,,,,,,,,,
VEON,12.18,97.22,,88.57,54.01,12.18,97.22,,88.57,54.01
VER,32.59,66.45,,34.69,45.47,30.64,62.95,,34.69,43.33
VERA,14.56,,,49.18,31.22,14.26,,,49.18,31.15
VERV,24.08,41.12,94.37,36.48,57.38,18.5,97.46,93.66,36.48,64.99
VERX,9.94,33.62,64.25,29.01,40.77,11.22,30.44,65.16,29.01,40.76
VFC,9.68,33.33,14.65,67.57,26.2,46.68,52.25,21.76,67.57,39.92
VG,7.69,44.05,,75.0,32.79,7.69,44.05,,75.0,32.79
VGR,,,,,,,,,,
VIAV,35.3,59.64,28.37,64.52,39.29,38.72,59.64,26.11,64.52,39.48
VICI,60.22,78.78,76.54,91.16,73.21,61.65,81.61,80.32,91.16,75.53
VIGL,9.71,18.68,,46.76,21.6,9.44,18.6,,46.76,21.53
VIR,26.66,93.39,3.52,51.22,19.98,19.96,44.93,3.52,51.22,12.24
VIRT,90.18,84.67,20.52,91.89,60.73,90.05,84.59,18.52,91.89,59.98
VITL,2.11,52.29,,16.67,18.0,2.08,52.94,,16.67,18.23
VKTX,11.38,,,49.38,34.85,10.94,,,49.38,34.74
VLGEA,71.21,52.69,42.86,83.87,52.93,69.21,50.54,44.83,83.87,52.04
VLO,,,,,,,,,,
VMC,16.82,51.52,57.54,69.7,46.52,16.34,51.52,51.07,69.7,44.84
VMEO,40.3,69.61,21.43,64.71,35.56,39.69,68.57,25.0,64.71,36.43
VMI,69.95,40.23,45.01,70.8,52.36,68.97,38.71,41.41,70.8,50.66
VMW,61.91,90.7,28.51,44.98,45.31,63.71,90.71,28.51,44.98,45.52
VNE,0.0,3.59,,37.5,11.87,0.0,3.59,,37.5,11.87
VNO,74.94,33.73,19.05,98.64,46.56,75.12,33.39,18.9,98.64,46.48
VNOM,8.33,10.53,40.0,28.95,17.4,8.33,13.16,36.67,28.95,17.35
VNT,79.36,81.01,20.07,32.14,49.24,79.12,79.19,18.13,32.14,48.15
VOD,60.86,59.93,,48.39,55.53,62.34,59.93,,48.39,56.07
VOR,12.89,27.12,,9.08,5.53,12.53,26.8,,9.08,5.37
VPCC,,,,,,,,,,
VPG,47.19,62.64,23.09,23.19,29.07,23.86,60.26,26.68,23.19,23.64
VRDN,18.06,31.06,8.45,64.42,15.81,14.49,97.46,9.15,64.42,25.83
VRE,22.53,20.3,,50.34,20.96,22.67,20.16,,50.34,20.97
VREX,62.59,38.41,7.77,11.67,16.96,62.69,39.12,7.77,11.67,17.09
VRNA,6.0,78.51,,52.95,49.98,6.07,75.36,,52.95,48.98
VRNS,13.03,70.81,33.48,66.61,41.87,7.91,65.84,33.94,66.61,40.53
VRNT,88.45,57.69,12.9,10.95,24.03,89.38,55.38,14.03,10.95,24.26
VRRM,28.37,66.4,69.68,19.64,44.06,37.62,65.5,70.11,19.64,46.31
VRS,,,,,,,,,,
VRSK,19.33,75.8,44.68,64.15,49.07,19.24,76.48,42.51,64.15,48.57
VRSN,32.58,92.19,35.71,88.24,58.16,34.16,92.19,39.29,88.24,59.75
VRT,15.16,58.23,90.04,65.49,56.77,14.82,57.04,88.46,65.49,55.91
VRTS,51.92,33.35,43.75,6.52,31.38,52.24,33.4,44.59,6.52,31.76
VRTV,96.8,31.74,53.47,34.96,50.91,96.9,32.35,52.48,34.96,50.79
VRTX,36.36,52.07,40.85,29.68,38.8,35.74,47.83,40.85,29.68,38.12
VSAT,48.54,25.81,87.02,2.9,37.27,48.88,26.29,86.77,2.9,37.41
VSCO,88.71,36.04,44.52,83.78,56.47,92.12,36.04,44.71,83.78,57.23
VSEC,25.79,39.06,55.58,68.42,40.81,27.03,41.77,88.62,68.42,51.69
VSH,96.06,40.54,,46.38,54.17,98.11,40.05,,46.38,54.65
VST,,,,,,,,,,
VSTO,27.0,51.09,20.75,57.63,32.98,31.48,51.95,18.87,57.63,33.4
VTLE,0.0,4.0,39.43,3.88,1.87,0.0,4.0,41.43,3.88,2.23
VTOL,26.98,10.0,36.12,68.33,26.36,27.56,10.0,33.95,68.33,26.16
VTR,14.58,33.97,,92.52,35.85,14.81,33.23,,92.52,35.68
VTRS,43.18,57.41,30.64,19.35,33.09,41.67,57.41,29.17,19.35,32.22
VTS,21.47,32.0,,56.5,28.03,21.47,36.0,,56.5,29.05
VVI,0.0,10.05,,86.79,18.08,0.0,10.05,,86.79,18.08
VVNT,,,,,,,,,,
VVV,42.84,91.4,92.86,16.13,59.21,41.23,91.4,89.73,16.13,58.13
VZIO,2.61,38.43,9.68,43.48,16.2,1.75,37.95,11.29,43.48,16.34
WAB,21.04,51.92,80.35,96.15,60.16,19.25,52.56,79.03,96.15,59.47
WAT,50.27,76.34,27.41,79.17,52.03,52.15,75.45,29.05,79.17,52.91
WBA,33.33,13.98,53.57,41.94,29.34,33.33,12.9,55.17,41.94,29.31
WBD,58.08,22.29,51.85,80.65,49.99,59.1,27.88,51.85,80.65,51.57
WBT,14.25,21.8,,34.96,22.78,14.18,21.2,,34.96,22.55
WCC,,,,,,,,,,
WCN,,,,,,,,,,
WDAY,30.64,75.83,64.93,43.25,58.02,32.06,76.97,70.59,43.25,61.26
WDC,78.59,35.82,3.25,28.99,34.17,76.88,34.87,2.81,28.99,33.37
WDFC,18.57,95.56,89.74,71.11,62.64,18.57,95.56,68.96,71.11,57.69
WDS,47.74,90.0,26.19,57.01,49.74,47.29,92.0,28.57,57.01,50.44
WEAV,10.5,41.82,73.3,27.37,41.3,9.89,43.81,72.4,27.37,41.15
WEC,29.57,73.33,12.2,91.84,46.25,30.59,71.11,14.63,91.84,46.5
WELL,12.62,38.12,57.1,97.28,43.58,12.73,36.93,57.63,97.28,43.47
WEN,85.37,70.18,25.9,13.51,41.64,88.01,71.05,22.47,13.51,41.16
WERN,32.92,32.69,21.49,34.62,26.08,30.5,28.85,21.43,34.62,24.49
WES,52.07,84.21,49.31,52.63,55.61,50.31,65.79,61.08,52.63,53.28
WEST,0.0,1.85,,25.93,0.0,0.0,1.85,,25.93,0.0
WETF,25.91,26.24,,25.0,25.76,27.04,25.15,,25.0,25.71
WEX,38.1,34.22,,11.32,26.34,38.61,34.22,,11.32,26.52
WFG,,,,,,,,,,
WFRD,73.81,66.67,53.26,13.33,48.27,71.33,70.0,72.83,13.33,51.68
WGO,42.46,68.97,5.77,15.52,22.9,44.14,71.55,5.77,15.52,23.76
WH,45.14,85.4,,54.24,59.03,45.9,87.6,,54.24,59.94
WHD,28.57,96.67,72.24,33.33,47.02,30.67,96.67,70.32,33.33,47.39
WHR,20.97,11.71,13.41,45.95,20.3,15.71,11.71,14.37,45.95,19.56
WIFI,14.49,19.44,,27.14,19.83,15.94,19.44,,27.14,20.35
WINA,20.65,100.0,43.68,68.42,54.27,24.02,100.0,45.2,68.42,55.48
WING,13.45,91.23,76.83,29.73,53.12,11.85,90.35,79.34,29.73,53.48
WIRE,79.38,86.2,31.19,34.96,56.14,81.74,87.1,30.2,34.96,56.66
WIT,78.67,37.69,8.14,25.18,20.34,100.0,33.15,28.96,25.18,32.46
WK,12.46,59.43,67.87,15.51,45.71,11.72,61.37,67.42,15.51,45.77
WLDN,37.72,40.49,65.47,94.64,48.47,38.76,29.77,65.96,94.64,46.21
WLFC,,,,,,,,,,
WLK,23.48,53.33,50.53,13.33,31.32,24.31,54.44,48.2,13.33,31.24
WLL,58.49,10.0,,62.58,47.38,58.49,12.0,,62.58,47.89
WM,,,,,,,,,,
WMB,11.47,52.63,46.08,81.58,44.41,11.42,52.63,35.59,81.58,42.49
WMG,22.22,70.18,40.74,16.13,36.48,26.32,74.31,40.74,16.13,38.34
WMK,34.0,50.54,,64.52,41.62,48.22,45.16,29.15,64.52,40.88
WMS,45.1,89.9,39.29,45.45,50.53,49.03,89.9,55.36,45.45,55.51
WMT,19.97,58.06,50.79,74.19,42.0,19.74,61.29,49.22,74.19,42.61
WNC,,,,,,,,,,
WOOF,37.0,13.95,20.5,15.25,11.21,39.81,15.11,20.4,15.25,11.98
WOR,,,,,,,,,,
WPC,20.59,63.43,45.78,89.8,46.87,27.0,57.56,51.44,89.8,49.05
WRBY,14.37,24.76,57.28,90.0,44.14,10.88,23.94,57.28,90.0,43.17
WRE,36.58,25.46,39.37,34.69,34.34,43.86,,16.47,34.69,30.91
WRI,35.09,57.19,,34.69,43.15,35.55,54.01,,34.69,42.19
WSC,,,,,,,,,,
WSM,43.66,91.25,32.72,63.16,52.35,46.45,91.94,32.64,63.16,53.03
WSO,28.1,73.07,90.2,28.57,56.32,28.59,75.75,92.16,28.57,57.7
WSR,60.58,45.82,50.24,26.53,40.12,59.29,67.06,50.16,26.53,45.13
WST,40.99,63.07,26.56,16.67,30.97,42.33,64.16,29.16,16.67,32.37
WTRG,48.91,6.67,100.0,24.49,43.72,45.85,6.67,100.0,24.49,42.78
WTS,48.45,79.98,63.53,88.5,66.08,46.19,79.98,65.51,88.5,66.1
WTTR,40.74,93.33,,28.33,40.2,40.74,93.33,,28.33,40.2
WTW,46.13,47.03,32.06,43.24,39.83,45.89,45.6,26.45,43.24,37.45
WU,,,,,,,,,,
WVE,18.45,38.1,95.07,78.57,66.85,18.04,38.1,94.37,78.57,66.44
WW,,,,,,,,,,
WWD,51.19,65.39,71.88,60.53,61.15,51.19,67.19,66.52,60.53,60.0
WWE,30.3,90.32,77.78,35.48,59.05,26.75,91.94,81.48,35.48,60.02
WWW,27.42,29.73,11.11,100.0,31.61,34.01,24.32,8.78,100.0,31.06
WY,,,,,,,,,,
WYNN,39.05,57.54,84.88,37.29,56.48,40.08,56.88,91.53,37.29,58.85
X,,,,,,,,,,
XEC,27.5,60.0,,62.58,47.27,27.5,70.0,,62.58,49.84
XENE,16.17,54.94,,42.13,36.91,15.88,55.36,,42.13,37.0
XERS,14.16,41.32,64.08,59.95,45.92,34.32,42.75,64.79,59.95,48.04
XHR,73.12,42.16,55.0,17.01,45.79,79.46,39.57,72.09,17.01,52.29
XLNX,35.49,82.97,,62.68,60.44,38.42,82.49,,62.68,61.2
XLRN,0.0,3.36,,53.33,21.4,0.0,2.94,,53.33,21.3
XM,1.26,31.48,96.83,44.98,63.29,1.27,31.83,95.93,44.98,62.9
XMTR,0.0,6.3,91.62,98.21,38.44,0.0,6.3,92.77,98.21,38.79
XNCR,32.22,67.19,19.72,53.78,25.82,25.2,66.3,19.01,53.78,24.77
XNET,,,,,,,,,,
XOG_delisted,33.75,22.0,,62.58,40.13,33.75,26.0,,62.58,41.16
XOM,,,,,,,,,,
XOMA,25.06,53.86,83.8,48.49,56.52,24.63,53.95,83.1,48.49,56.12
XONE,0.0,9.27,,49.56,17.05,0.0,9.58,,49.56,17.16
XPEL,20.55,88.79,83.71,67.24,57.76,28.23,89.66,86.35,67.24,60.4
XPER,94.63,64.07,30.5,45.65,44.02,96.26,64.07,30.95,45.65,44.5
XPO,19.65,48.72,80.27,94.23,57.41,19.15,48.08,78.72,94.23,56.66
XPRO,74.07,23.33,65.3,8.33,34.29,79.04,23.33,63.13,8.33,35.59
XRAY,51.88,34.26,16.37,15.0,23.27,51.81,34.61,19.35,15.0,24.34
XRX,63.45,23.49,4.52,3.83,7.24,63.18,25.26,4.52,3.83,7.55
XYL,30.64,42.1,83.72,29.2,47.91,30.01,42.09,84.17,29.2,47.88
Y,,,,,,,,,,
YELP,77.95,83.03,57.14,50.0,62.82,84.08,81.99,60.71,50.0,65.1
YETI,59.94,74.11,54.96,31.58,50.12,65.45,76.81,58.72,31.58,53.07
YEXT,34.03,59.43,17.65,85.77,30.26,22.74,45.88,13.12,85.77,24.02
YMM,2.68,86.65,,82.48,61.47,2.65,86.44,,82.48,61.38
