ticker,valuation_score_sf,quality_score_sf,growth_score_sf,sentiment_score_sf,potential_score_sf,valuation_score_fmp,quality_score_fmp,growth_score_fmp,sentiment_score_fmp,potential_score_fmp,in_sample
SIRI,43.18,75.1,18.52,6.45,30.34,43.18,75.1,18.52,6.45,30.34,False
SITC,96.47,50.75,,62.59,63.26,96.47,50.68,,62.59,63.24,False
SITE,,,,,,,,,,,False
SITM,0.0,25.27,17.54,63.04,20.88,0.0,25.27,17.54,63.04,20.88,False
SIX,28.55,65.0,22.64,33.9,30.63,28.55,67.06,22.64,33.9,31.05,False
SJI,33.09,8.89,,12.24,19.46,33.09,8.89,,12.24,19.46,False
SJM,62.68,52.66,39.58,38.89,49.33,62.68,53.91,38.78,38.89,49.56,False
SJW,71.71,60.0,65.85,18.37,55.33,71.71,46.67,75.61,18.37,53.73,True
SKT,18.38,57.32,44.0,89.12,42.68,18.38,57.26,44.27,89.12,42.75,False
SKX,59.68,72.97,92.3,48.65,69.39,59.68,72.97,92.46,48.65,69.44,False
SKY,,,,,,,,,,,False
SKYT,40.71,10.73,96.49,47.1,45.6,40.71,10.73,97.37,47.1,45.9,False
SKYW,,,,,,,,,,,False
SLAB,7.41,46.63,10.1,54.84,23.34,7.41,46.63,10.1,54.84,23.34,False
SLB,53.97,83.33,46.24,45.0,55.43,53.97,83.33,46.24,45.0,55.43,False
SLCA,77.65,79.17,78.26,38.71,63.62,77.65,79.17,78.26,38.71,63.62,False
SLDB,13.76,26.19,,48.32,25.5,13.76,26.19,,48.32,25.5,False
SLDP,0.0,3.57,100.0,20.35,24.87,0.0,3.57,100.0,20.35,24.87,False
SLG,48.9,55.17,,87.07,54.87,48.9,55.4,,87.07,54.96,False
SLGC,32.19,16.53,61.97,48.98,39.86,32.19,16.53,62.68,48.98,40.23,False
SLGN,,,,,,,,,,,False
SLM,,,,,,,,,,,False
SLNO,8.54,40.05,,54.33,36.53,8.54,39.84,,54.33,36.46,False
SLP,55.86,40.5,43.66,60.45,38.09,55.86,40.5,44.37,60.45,38.47,False
SLQT,,,,,,,,,,,False
SLVM,,,,,,,,,,,False
SM,48.72,54.0,31.48,8.73,32.14,48.72,56.0,31.48,8.73,32.56,False
SMAR,13.31,52.21,91.86,67.34,68.71,13.31,52.21,92.31,67.34,68.94,False
SMCI,64.09,45.99,100.0,3.23,56.59,64.09,45.99,96.88,3.23,55.65,True
SMG,,,,,,,,,,,False
SMLR,52.5,68.6,28.17,50.19,31.74,52.5,68.6,28.87,50.19,32.12,False
SMMT,2.96,39.47,,75.27,43.44,2.96,39.47,,75.27,43.44,False
SMP,59.05,45.69,26.35,72.41,38.49,59.05,46.55,27.31,72.41,38.99,False
SMPL,49.19,60.76,72.92,44.44,53.26,49.19,60.76,71.43,44.44,52.98,True
SMR,,,,,,,,,,,False
SMTC,17.4,36.41,54.64,49.28,36.98,17.4,36.41,55.93,49.28,37.43,False
SMWB,21.21,38.69,75.0,67.65,43.52,21.21,38.69,78.57,67.65,44.78,False
SN,11.29,59.46,100.0,86.49,67.95,11.29,59.46,93.75,86.49,65.79,True
SNA,82.87,92.6,41.74,76.11,70.06,82.87,92.9,41.74,76.11,70.13,False
SNAP,10.1,18.57,53.57,5.88,24.18,10.1,19.61,53.57,5.88,24.44,False
SNCY,,,,,,,,,,,False
SNDK,21.79,23.42,,64.18,29.75,21.79,23.42,,64.18,29.75,False
SNDL,14.81,14.63,100.0,14.63,34.11,14.81,22.26,73.08,14.63,26.04,True
SNDR,43.56,40.38,21.97,82.69,39.54,43.56,40.38,21.97,82.69,39.54,False
SNDX,18.46,83.47,57.18,51.48,47.83,18.46,83.47,57.18,51.48,47.83,False
SNEX,95.17,23.59,80.65,86.49,66.97,95.17,23.59,80.65,86.49,66.97,False
SNH,68.96,22.6,27.13,61.9,33.34,68.96,22.58,27.12,61.9,33.33,False
SNOW,5.46,65.39,92.76,86.5,74.87,5.46,65.58,93.21,86.5,75.13,False
SNPO,43.16,38.21,62.9,34.78,36.18,43.16,38.21,62.9,34.78,36.18,False
SNPS,28.43,84.02,61.09,46.53,58.08,28.43,84.2,61.99,46.53,58.57,False
SNX,70.6,46.57,54.3,73.58,58.46,70.6,45.91,54.3,73.58,58.3,False
SOFI,,,,,,,,,,,False
SOI,35.71,3.33,44.4,82.5,32.97,35.71,6.67,44.4,82.5,33.67,False
SOLY,0.0,,,53.33,27.2,0.0,,,53.33,27.2,False
SON,,,,,,,,,,,False
SONO,0.0,33.87,7.41,9.68,5.56,0.0,33.87,7.41,9.68,5.56,False
SOUN,0.0,13.05,99.55,51.28,57.82,0.0,13.05,99.55,51.28,57.82,False
SOVO,19.4,28.23,87.5,62.04,40.26,19.4,28.23,87.76,62.04,40.31,False
SP,38.7,26.48,95.35,33.96,41.69,38.7,26.51,93.02,33.96,41.0,False
SPB,80.65,21.62,45.71,18.92,37.91,80.65,21.62,45.71,18.92,37.91,False
SPG,42.16,79.99,40.27,76.19,54.79,42.16,80.0,40.38,76.19,54.83,False
SPGI,46.06,54.98,63.81,35.14,51.79,46.06,54.98,63.81,35.14,51.79,False
SPH,66.24,68.89,9.76,14.29,35.76,66.24,68.89,9.76,14.29,35.76,False
SPIR,0.0,1.92,,47.17,4.0,0.0,1.92,,47.17,4.0,False
SPNE,0.0,29.28,,53.33,27.71,0.0,29.28,,53.33,27.71,False
SPNS,70.62,39.04,29.86,49.82,30.15,70.62,39.04,30.32,49.82,30.37,False
SPNT,,,,,,,,,,,False
SPOK,48.29,76.79,71.37,51.43,52.93,48.29,76.79,68.59,51.43,52.09,False
SPOT,17.12,27.33,82.14,94.12,56.78,17.12,19.0,85.71,94.12,56.0,True
SPR,0.0,15.44,68.75,39.47,27.29,0.0,15.44,68.75,39.47,27.29,False
SPSC,36.11,61.33,71.95,11.68,50.97,36.11,61.52,72.85,11.68,51.46,False
SPT,9.62,33.73,73.08,8.57,24.43,9.62,33.73,73.08,8.57,24.43,False
SPTN,57.07,18.28,25.6,35.48,27.6,57.07,18.28,25.6,35.48,27.6,False
SPXC,25.31,52.06,88.29,61.95,54.36,25.31,52.06,89.05,61.95,54.59,False
SQ,52.87,16.5,68.33,57.48,53.19,52.87,16.5,68.78,57.48,53.42,False
SQSP,24.16,72.95,54.75,53.28,52.1,24.16,73.13,54.75,53.28,52.14,False
SRC,39.37,44.27,73.06,34.69,48.04,39.37,44.25,73.55,34.69,48.19,False
SRCL,,,,,,,,,,,False
SRDX,0.0,47.57,53.4,13.33,19.36,0.0,47.57,54.37,13.33,19.7,False
SRE,81.24,20.0,17.07,16.33,36.65,81.24,20.0,17.07,16.33,36.65,False
SRPT,31.89,43.8,66.9,61.76,55.34,31.89,43.8,67.61,61.76,55.72,False
SRRA,7.33,22.89,,48.98,33.71,7.33,22.89,,48.98,33.71,False
SRRK,5.2,45.54,,68.78,42.45,5.2,45.54,,68.78,42.45,False
SSD,63.81,87.34,50.69,30.36,56.32,63.81,87.34,50.53,30.36,56.27,False
SSNC,75.13,50.04,25.34,75.36,43.69,75.13,50.23,25.79,75.36,43.95,False
SSP,92.17,59.22,29.63,41.94,42.25,92.17,59.22,29.63,41.94,42.25,False
SSTK,48.03,59.99,42.86,11.76,32.08,48.03,59.99,42.86,11.76,32.08,False
ST,61.89,46.8,39.65,11.59,37.64,61.89,46.8,39.65,11.59,37.64,False
STAA,0.0,71.68,24.39,4.17,10.88,0.0,72.52,24.87,4.17,11.18,False
STAG,23.24,58.94,66.05,60.54,48.59,23.24,59.11,65.87,60.54,48.58,False
STAY,16.27,55.78,,33.9,35.1,16.27,56.53,,33.9,35.33,False
STE,55.65,53.01,54.63,74.17,58.35,55.65,53.57,56.03,74.17,58.92,False
STEP,25.1,63.19,,91.3,55.05,25.1,63.19,,91.3,55.05,False
STER,34.28,32.57,26.02,55.11,23.64,34.28,32.94,26.47,55.11,23.93,False
STGW,,,,,,,,,,,False
STLA,100.0,87.93,100.0,8.62,72.43,100.0,87.07,17.31,8.62,43.73,True
STLD,,,,,,,,,,,False
STM,89.37,60.77,89.47,60.14,74.37,89.37,68.03,33.33,60.14,56.45,True
STMP,51.65,82.3,,44.98,61.13,51.65,82.3,,44.98,61.13,False
STNE,43.1,31.87,,74.27,46.71,43.1,31.87,,74.27,46.71,False
STOK,16.73,45.64,,40.47,28.24,16.73,45.52,,40.47,28.2,False
STOR,27.93,52.61,70.05,34.69,48.07,27.93,52.37,69.86,34.69,47.95,False
STRA,,,,,,,,,,,False
STRL,33.79,86.56,,89.29,64.72,33.79,87.45,,89.29,65.04,False
STWD,71.31,58.73,,78.23,65.66,71.31,58.86,,78.23,65.71,False
STX,44.05,55.56,6.08,66.67,39.03,44.05,55.56,6.08,66.67,39.03,False
STZ,,,,,,,,,,,False
SU,,,,,,,,,,,False
SUI,23.83,30.96,,70.75,34.04,23.83,30.69,,70.75,33.94,False
SUM,45.56,39.39,62.5,77.27,55.06,45.56,39.39,62.5,77.27,55.06,False
SUMO,0.0,27.02,76.47,44.98,52.03,0.0,27.02,77.38,44.98,52.48,False
SUN,,,,,,,,,,,False
SUPN,40.0,68.49,12.56,87.8,42.18,40.0,68.49,12.56,87.8,42.18,False
SVC,33.98,31.57,35.52,2.04,19.52,33.98,31.53,36.5,2.04,19.81,False
SVRA,11.56,51.1,,43.26,30.59,11.56,50.96,,43.26,30.54,False
SVV,23.12,39.17,58.21,36.84,31.9,23.12,39.17,59.7,36.84,32.41,False
SWAV,11.8,91.31,98.06,53.33,62.88,11.8,91.59,98.06,53.33,62.92,False
SWBI,96.43,98.2,6.25,2.63,41.3,96.43,98.2,6.25,2.63,41.3,False
SWCH,45.84,11.18,,44.98,31.99,45.84,11.18,,44.98,31.99,False
SWIM,13.94,22.22,16.47,78.79,23.24,13.94,22.22,16.47,78.79,23.24,False
SWK,61.02,21.2,10.95,15.93,25.17,61.02,21.2,10.95,15.93,25.17,False
SWKS,78.75,52.28,22.81,29.71,39.84,78.75,51.79,22.81,29.71,39.74,False
SWM,,,,,,,,,,,False
SWN,8.33,26.0,38.1,70.43,32.18,8.33,26.0,38.1,70.43,32.18,False
SWTX,16.21,76.86,73.08,55.96,62.45,16.21,76.86,73.08,55.96,62.45,False
SXC,,,,,,,,,,,False
SXI,13.92,50.4,32.57,28.32,25.92,13.92,50.4,32.57,28.32,25.92,False
SXT,19.68,48.89,56.01,91.11,50.05,19.68,48.89,56.01,91.11,50.05,False
SYK,31.88,71.6,58.39,75.83,57.79,31.88,72.16,59.79,75.83,58.36,False
SYKE,62.68,24.52,,44.98,41.21,62.68,24.7,,44.98,41.28,False
SYM,,,,,,,,,,,False
SYNA,18.49,49.56,1.36,15.69,8.89,18.49,50.11,1.36,15.69,8.99,False
SYNH,49.48,36.43,47.57,53.33,47.52,49.48,36.71,48.54,53.33,47.89,False
SYRE,20.17,28.94,,58.15,32.48,20.17,28.94,,58.15,32.48,False
SYY,61.52,58.06,83.73,45.16,60.36,61.52,58.06,83.73,45.16,60.36,True
T,63.5,84.33,34.83,74.29,61.69,63.5,84.33,34.83,74.29,61.69,False
TACO,45.07,35.09,,22.22,33.21,45.07,35.09,,22.22,33.21,False
TALK,5.26,13.33,87.5,90.32,46.41,5.26,13.33,87.5,90.32,46.41,False
TALO,84.84,84.0,54.76,23.27,57.04,84.84,88.0,57.14,23.27,58.31,False
TALS,17.53,63.35,,70.33,49.41,17.53,63.21,,70.33,49.36,False
TAP,,,,,,,,,,,True
TARS,19.7,72.73,87.32,66.71,66.92,19.7,72.73,87.32,66.71,66.92,False
TASK,50.94,60.63,56.38,75.47,49.84,50.94,61.23,56.38,75.47,49.99,False
TAST,74.19,16.67,48.57,33.78,33.66,74.19,16.67,48.57,33.78,33.66,False
TATT,3.7,19.12,,78.95,20.44,3.7,19.12,,78.95,20.44,False
TBLA,57.07,38.6,71.43,55.88,47.39,57.07,38.6,71.43,55.88,47.39,False
TBPH,24.19,64.26,,40.25,35.37,24.19,64.17,,40.25,35.34,False
TCOM,45.95,82.54,90.95,62.71,70.75,45.95,82.93,89.6,62.71,70.36,True
TCPC,97.37,89.03,75.0,8.7,60.19,97.37,89.03,75.0,8.7,60.19,False
TDC,89.85,81.4,,8.7,58.26,89.85,81.4,,8.7,58.26,False
TDG,51.1,88.89,75.0,52.63,67.15,51.1,88.89,75.0,52.63,67.15,False
TDOC,29.55,15.23,64.58,9.68,28.47,29.55,15.23,64.58,9.68,28.47,False
TDS,21.74,45.04,23.08,82.86,30.04,21.74,45.04,23.08,82.86,30.04,False
TDUP,0.0,2.06,97.01,100.0,49.18,0.0,2.06,97.01,100.0,49.18,False
TDW,55.29,63.33,98.08,23.33,51.2,55.29,66.67,95.9,23.33,51.51,False
TDY,,,,,,,,,,,False
TEAM,13.17,88.7,82.35,36.68,65.5,13.17,88.88,83.26,36.68,66.0,False
TECH,33.2,21.49,30.28,41.22,29.41,33.2,21.49,30.99,41.22,29.78,False
TEL,48.75,71.32,43.55,53.62,52.83,48.75,71.32,43.55,53.62,52.83,False
TELL,0.0,2.0,80.95,82.19,27.05,0.0,2.0,80.95,82.19,27.05,False
TEN,36.44,17.24,,6.9,9.79,36.44,17.24,,6.9,9.79,False
TENB,38.87,72.18,58.82,15.88,48.18,38.87,72.36,59.28,15.88,48.45,False
TEO,33.33,44.84,100.0,62.86,52.01,33.33,44.84,100.0,62.86,52.01,False
TER,24.73,90.08,8.38,3.57,30.21,24.73,89.17,8.63,3.57,30.06,False
TERN,18.53,,,45.25,28.76,18.53,,,45.25,28.76,False
TEVA,44.44,46.68,35.86,78.05,48.35,44.44,46.68,35.86,78.05,48.35,False
TEX,89.34,74.82,55.49,26.79,58.93,89.34,74.82,58.89,26.79,59.95,False
TFX,83.94,60.05,35.92,8.33,41.62,83.94,60.61,36.89,8.33,42.04,False
TGI,53.97,62.91,31.47,71.05,46.46,53.97,62.91,31.47,71.05,46.46,False
TGLS,72.63,95.47,80.29,83.93,76.46,72.63,95.47,75.47,83.93,75.01,True
TGNA,94.44,71.09,14.81,74.19,52.45,94.44,71.09,14.81,74.19,52.45,False
TGT,86.14,73.12,18.25,9.68,52.91,86.14,73.12,18.25,9.68,52.91,False
TGTX,15.18,55.37,98.59,62.71,71.0,15.18,55.37,98.59,62.71,71.0,True
TH,94.69,85.44,,9.43,57.33,94.69,85.44,,9.43,57.33,False
THC,88.28,64.14,36.03,87.1,64.54,88.28,64.14,34.72,87.1,64.09,False
THO,58.42,42.24,7.69,46.55,31.74,58.42,43.1,7.69,46.55,31.91,False
THR,82.02,58.28,70.64,25.66,51.55,82.02,58.28,71.4,25.66,51.77,False
THRM,53.08,46.55,54.62,5.17,30.18,53.08,47.41,56.54,5.17,31.02,False
THRN,16.37,49.32,97.92,62.04,40.89,16.37,49.32,97.96,62.04,40.9,False
THRY,42.68,51.72,14.29,26.47,21.71,42.68,51.72,14.29,26.47,21.71,False
THS,59.64,13.75,40.62,12.96,25.85,59.64,13.75,41.8,12.96,26.07,False
TIGR,11.58,45.98,93.16,94.59,56.0,11.58,45.98,93.16,94.59,56.0,False
TILE,64.52,36.94,59.72,91.89,54.29,64.52,36.94,59.02,91.89,54.05,False
TITN,,,,,,,,,,,False
TIXT,98.68,32.69,,20.16,33.75,98.68,32.88,,20.16,33.82,False
TJX,20.0,76.47,77.47,61.84,61.22,20.0,76.47,78.07,61.84,61.43,False
TK,97.22,73.68,46.67,80.26,68.57,97.22,73.68,46.67,80.26,68.57,False
TKR,83.26,47.48,33.73,23.01,44.43,83.26,47.48,33.73,23.01,44.43,False
TLND,0.0,41.0,,44.98,32.72,0.0,41.0,,44.98,32.72,False
TLRY,12.96,25.7,65.38,2.44,20.4,12.96,24.87,65.38,2.44,20.27,False
TM,79.73,62.93,47.86,41.38,53.68,79.73,63.79,49.78,41.38,54.52,False
TMC,22.22,69.89,,98.39,52.21,22.22,69.89,,98.39,52.21,False
TMCI,0.0,40.6,77.67,40.0,33.36,0.0,40.6,78.64,40.0,33.7,False
TMDX,18.31,38.09,99.03,45.0,51.23,18.31,38.09,99.03,45.0,51.23,False
TMHC,,,,,,,,,,,False
TMO,58.88,55.52,16.25,22.5,27.97,58.88,56.08,16.25,22.5,28.06,False
TMST,,,,,,,,,,,False
TMUS,49.28,63.49,61.11,57.14,57.49,49.28,63.49,61.11,57.14,57.49,True
TMX,33.01,69.95,,33.96,46.42,33.01,69.95,,33.96,46.42,False
TNC,62.56,37.49,56.16,8.41,38.35,62.56,37.49,56.16,8.41,38.35,False
TNDM,0.0,22.22,42.72,12.5,12.75,0.0,22.5,43.69,12.5,13.13,False
TNET,58.31,79.62,23.4,20.75,41.26,58.31,79.62,23.4,20.75,41.26,False
TNGX,21.47,52.07,60.56,40.84,41.66,21.47,51.96,61.27,40.84,42.02,False
TNL,76.73,61.56,39.14,66.1,54.17,76.73,62.54,40.49,66.1,54.83,False
TOL,,,,,,,,,,,False
TOST,21.5,15.16,95.02,84.12,66.79,21.5,14.52,94.57,84.12,66.44,True
TPB,,,,,,,,,,,False
TPC,1.04,10.81,22.82,92.86,20.57,1.04,10.81,23.32,92.86,20.72,False
TPG,44.63,16.8,,89.13,44.84,44.63,16.8,,89.13,44.84,False
TPH,,,,,,,,,,,False
TPL,6.35,98.0,42.62,53.77,42.49,6.35,100.0,42.62,53.77,42.91,False
TPR,24.85,75.22,38.03,96.05,56.01,24.85,76.61,39.15,96.05,56.67,False
TPX,6.45,58.56,71.2,94.59,59.56,6.45,58.56,70.09,94.59,59.18,False
TR,37.43,63.08,65.62,85.19,54.38,37.43,63.71,65.05,85.19,54.46,False
TRC,,,,,,,,,,,False
TREE,,,,,,,,,,,False
TREX,9.68,77.48,64.38,29.73,44.27,9.68,77.48,63.57,29.73,43.99,False
TRGP,17.88,21.05,50.78,43.42,30.27,17.88,23.68,47.84,43.42,30.29,False
TRIN,55.57,21.44,93.75,58.7,57.07,55.57,21.44,93.75,58.7,57.07,False
TRIP,55.64,34.94,71.95,11.86,41.22,55.64,35.72,71.95,11.86,41.37,False
TRMB,8.96,71.66,42.05,75.36,45.52,8.96,71.66,42.05,75.36,45.52,False
TRN,73.98,55.77,,53.85,55.78,73.98,55.77,,53.85,55.78,False
TRNO,35.09,53.98,77.55,44.22,51.96,35.09,54.09,79.2,44.22,52.49,False
TRNS,20.79,46.89,75.31,1.45,30.69,20.79,46.4,76.12,1.45,30.81,False
TROW,44.64,65.66,35.94,15.22,39.42,44.64,65.66,35.94,15.22,39.42,False
TROX,23.33,16.67,26.6,6.67,8.72,23.33,16.67,26.6,6.67,8.72,False
TRP,8.26,26.32,70.0,75.0,40.0,8.26,28.95,70.0,75.0,40.56,False
TRS,,,,,,,,,,,False
TRTN,,,,,,,,,,,False
TRTX,83.15,51.21,28.24,34.69,41.6,83.15,51.36,28.24,34.69,41.64,False
TRU,27.39,54.19,62.3,71.7,51.34,27.39,53.53,63.81,71.7,51.63,False
TRUP,,,,,,,,,,,False
TSCO,28.19,61.97,53.2,52.63,48.75,28.19,62.67,54.49,52.63,49.34,False
TSHA,13.31,29.46,81.69,51.88,51.65,13.31,29.46,81.69,51.88,51.65,False
TSLA,2.06,85.34,75.55,77.59,62.91,2.06,85.34,78.9,77.59,64.06,False
TSM,23.58,78.29,,78.26,60.82,23.58,79.26,,78.26,61.12,False
TSN,61.28,9.34,32.29,68.52,40.49,61.28,9.34,31.63,68.52,40.36,False
TSSI,,,,,,,,,,,False
TT,24.55,73.38,75.27,75.22,61.15,24.55,73.69,75.27,75.22,61.22,False
TTC,76.75,49.97,34.65,10.62,41.88,76.75,50.27,34.65,10.62,41.95,False
TTD,25.06,85.89,81.9,5.47,60.17,25.06,86.26,82.81,5.47,60.7,False
TTEK,31.42,67.6,94.12,21.43,54.96,31.42,68.51,96.0,21.43,55.75,False
TTI,0.0,6.67,19.73,53.33,9.21,0.0,10.0,19.73,53.33,9.91,False
TTMI,21.74,33.48,32.73,88.41,37.79,21.74,33.48,32.73,88.41,37.79,False
TTWO,0.0,21.56,18.33,86.68,28.57,0.0,21.56,18.78,86.68,28.8,False
TVTX,18.53,85.12,,68.53,55.75,18.53,85.12,,68.53,55.75,False
TW,37.01,63.4,81.1,67.57,63.78,37.01,63.4,81.1,67.57,63.78,False
TWI,,,,,,,,,,,False
TWKS,0.74,18.87,18.33,71.9,16.24,0.74,19.06,18.78,71.9,16.5,False
TWLO,31.05,35.57,33.94,80.66,40.66,31.05,36.03,34.39,80.66,40.98,False
TWNK,18.45,49.52,83.33,62.04,44.86,18.45,49.52,81.63,62.04,44.55,False
TWO,70.23,67.2,,21.77,55.19,70.23,67.37,,21.77,55.25,False
TWST,16.69,12.4,53.52,41.26,34.04,16.69,12.4,54.23,41.26,34.42,False
TWTR,7.83,45.71,,42.65,32.64,7.83,45.71,,42.65,32.64,False
TXG,43.29,24.79,38.03,40.3,30.56,43.29,24.79,38.73,40.3,30.94,False
TXN,32.97,84.25,34.59,77.54,54.41,32.97,85.23,35.22,77.54,54.82,False
TXRH,35.22,66.67,69.01,51.35,56.0,35.22,66.67,69.01,51.35,56.0,False
TXT,97.53,64.54,31.25,10.53,50.64,97.53,64.54,31.25,10.53,50.64,False
TYL,28.9,46.05,32.13,48.54,36.17,28.9,46.23,32.58,48.54,36.43,False
TYRA,17.1,55.92,,54.5,38.82,17.1,55.57,,54.5,38.7,False
U,19.54,50.71,56.56,86.31,54.03,19.54,50.71,56.56,86.31,54.03,False
UA,29.03,46.85,32.03,54.05,32.53,29.03,46.85,31.47,54.05,32.34,False
UAL,,,,,,,,,,,False
UAMY,3.51,16.67,,90.32,26.92,3.51,16.67,,90.32,26.92,False
UAN,90.96,98.89,56.78,82.22,72.17,90.96,98.89,56.78,82.22,72.17,False
UBA,52.96,65.52,37.24,34.69,48.88,52.96,65.77,37.24,34.69,48.94,False
UBER,38.23,39.66,67.92,64.41,54.77,38.23,40.61,67.92,64.41,54.96,False
UCTT,38.31,16.38,10.72,2.65,7.53,38.31,16.38,10.72,2.65,7.53,False
UDMY,,,,,,,,,,,False
UDR,22.14,40.07,39.5,56.46,35.15,22.14,40.01,39.35,56.46,35.08,False
UE,58.4,54.23,43.86,58.5,48.83,58.4,54.39,43.89,58.5,48.88,False
UEC,11.36,7.91,,34.78,12.65,11.36,7.91,,34.78,12.65,False
UFPI,76.69,51.42,13.61,21.24,37.38,76.69,51.42,13.61,21.24,37.38,False
UFPT,56.52,51.84,81.5,25.0,50.7,56.52,52.68,81.99,25.0,51.0,True
UFS,,,,,,,,,,,False
UGI,,,,,,,,,,,False
UHAL,,,,,,,,,,,False
UI,35.52,84.95,61.54,96.77,62.85,35.52,84.95,61.54,96.77,62.85,False
ULCC,,,,,,,,,,,False
ULTA,47.63,87.86,69.34,65.79,66.48,47.63,88.53,69.84,65.79,66.79,False
UMH,32.07,43.58,,65.99,36.83,32.07,43.71,,65.99,36.88,False
UNFI,52.61,13.98,35.71,96.77,39.9,52.61,13.98,35.71,96.77,39.9,False
UNH,,,,,,,,,,,False
UNIT,49.1,51.25,19.16,95.92,36.79,49.1,51.2,19.12,95.92,36.76,False
UNP,39.24,83.33,46.27,76.92,59.24,39.24,83.33,46.27,76.92,59.24,False
UNVR,73.74,47.78,97.44,56.67,69.55,73.74,47.78,97.44,56.67,69.55,True
UP,0.0,8.97,2.33,1.92,0.0,0.0,8.97,2.33,1.92,0.0,False
UPS,53.81,64.1,34.68,30.77,45.22,53.81,64.1,34.68,30.77,45.22,False
UPST,,,,,,,,,,,False
UPWK,84.95,64.52,67.86,73.53,64.85,84.95,64.52,67.86,73.53,64.85,False
URBN,50.97,43.5,78.02,89.47,65.86,50.97,44.19,78.55,89.47,66.18,False
URGN,15.54,62.81,48.59,20.7,31.6,15.54,62.81,49.3,20.7,31.98,False
URI,,,,,,,,,,,True
USAC,48.15,86.67,41.14,83.33,55.22,48.15,86.67,41.14,83.33,55.22,False
USAP,,,,,,,,,,,False
USCR,30.24,12.12,,51.52,32.65,30.24,12.12,,51.52,32.65,False
USFD,18.85,21.51,100.0,87.1,47.49,18.85,21.51,100.0,87.1,47.49,False
USLM,25.81,98.99,93.65,54.55,59.04,25.81,98.99,93.65,54.55,59.04,True
USM,27.0,44.44,,40.0,26.88,27.0,44.44,,40.0,26.88,False
USNA,74.01,66.71,,20.37,47.78,74.01,67.34,,20.37,48.01,False
USPH,18.06,74.54,,22.58,28.73,18.06,74.54,,22.58,28.73,False
USX,0.81,16.67,79.07,63.46,40.6,0.81,16.67,79.07,63.46,40.6,False
UTHR,82.68,58.68,52.11,42.45,51.54,82.68,58.68,52.82,42.45,51.92,True
UTI,,,,,,,,,,,False
UTZ,6.4,15.04,61.46,40.74,20.37,6.4,15.04,61.13,40.74,20.31,False
UVV,,,,,,,,,,,False
UWMC,,,,,,,,,,,False
V,,,,,,,,,,,False
VAC,90.91,34.8,,18.64,41.35,90.91,35.6,,18.64,41.59,False
VAR,31.63,56.09,,53.33,45.95,31.63,56.65,,53.33,46.09,False
VC,97.8,68.64,40.25,17.86,54.01,97.8,62.42,37.0,17.86,51.49,True
VCEL,14.98,22.31,15.49,50.17,18.13,14.98,22.31,15.49,50.17,18.13,False
VCRA,10.49,52.97,,24.19,29.48,10.49,52.97,,24.19,29.48,False
VCTR,35.0,69.81,56.25,93.48,57.29,35.0,69.81,56.25,93.48,57.29,False
VCYT,30.41,44.17,79.61,82.5,56.01,30.41,41.36,80.58,82.5,55.9,True
VEC,97.78,14.92,96.51,33.96,64.12,97.78,29.8,100.0,33.96,68.88,True
VECO,75.37,42.63,76.29,7.97,44.11,75.37,42.63,78.3,7.97,44.8,False
VEEV,36.4,65.67,52.04,86.86,58.19,36.4,65.67,52.04,86.86,58.19,False
VEL,,,,,,,,,,,False
VEON,12.18,97.22,,88.57,54.01,12.18,97.22,,88.57,54.01,False
VER,32.59,66.45,,34.69,45.47,32.59,66.51,,34.69,45.5,False
VERA,14.56,,,49.18,31.22,14.56,,,49.18,31.22,False
VERV,24.08,41.12,94.37,36.48,57.38,24.08,41.04,94.37,36.48,57.37,False
VERX,9.94,33.62,64.25,29.01,40.77,9.94,33.81,65.16,29.01,41.26,False
VFC,9.68,33.33,14.65,67.57,26.2,9.68,33.33,14.55,67.57,26.17,False
VG,7.69,44.05,,75.0,32.79,7.69,44.05,,75.0,32.79,False
VGR,,,,,,,,,,,False
VIAV,35.3,59.64,28.37,64.52,39.29,35.3,59.64,28.37,64.52,39.29,False
VICI,60.22,78.78,76.54,91.16,73.21,60.22,78.54,77.69,91.16,73.51,True
VIGL,9.71,18.68,,46.76,21.6,9.71,18.47,,46.76,21.53,False
VIR,26.66,93.39,3.52,51.22,19.98,26.66,93.39,3.52,51.22,19.98,False
VIRT,90.18,84.67,20.52,91.89,60.73,90.18,84.67,20.52,91.89,60.73,False
VITL,2.11,52.29,,16.67,18.0,2.11,52.29,,16.67,18.0,False
VKTX,11.38,,,49.38,34.85,11.38,,,49.38,34.85,False
VLGEA,71.21,52.69,42.86,83.87,52.93,71.21,52.69,42.86,83.87,52.93,False
VLO,,,,,,,,,,,False
VMC,16.82,51.52,57.54,69.7,46.52,16.82,51.52,57.54,69.7,46.52,False
VMEO,40.3,69.61,21.43,64.71,35.56,40.3,69.61,21.43,64.71,35.56,False
VMI,69.95,40.23,45.01,70.8,52.36,69.95,40.23,45.01,70.8,52.36,False
VMW,61.91,90.7,28.51,44.98,45.31,61.91,90.7,28.96,44.98,45.54,False
VNE,0.0,3.59,,37.5,11.87,0.0,3.59,,37.5,11.87,False
VNO,74.94,33.73,19.05,98.64,46.56,74.94,33.5,18.97,98.64,46.47,False
VNOM,8.33,10.53,40.0,28.95,17.4,8.33,13.16,40.0,28.95,17.96,False
VNT,79.36,81.01,20.07,32.14,49.24,79.36,81.92,20.84,32.14,49.7,False
