ticker,acceptedDate,accountPayables,accountsReceivables,accruedExpenses,accumulatedOtherComprehensiveIncomeLoss,additionalPaidInCapital,capitalLeaseObligations,capitalLeaseObligationsCurrent,capitalLeaseObligationsNonCurrent,cashAndCashEquivalents,cashAndShortTermInvestments,cik,commonStock,date,deferredRevenue,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,filingDate,fiscalYear,goodwill,goodwillAndIntangibleAssets,intangibleAssets,inventory,longTermDebt,longTermInvestments,minorityInterest,netDebt,netReceivables,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,otherPayables,otherReceivables,otherTotalStockholdersEquity,period,preferredStock,prepaids,propertyPlantEquipmentNet,reportedCurrency,retainedEarnings,shortTermDebt,shortTermInvestments,taxAssets,taxPayables,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalDebt,totalEquity,totalInvestments,totalLiabilities,totalLiabilitiesAndTotalEquity,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPayables,totalStockholdersEquity,treasuryStock
REPX,2024-04-03 17:05:17,3855000,31135000,21852000,0,279112000,6038000,6038000,0,15319000,15319000,0001001614,20000,2023-12-31,0,0,73345000,2024-04-03,2023,0,0,0,6177000,335959000,5620000,0,346678000,35126000,0,5013000,6636000,0,7381000,20467000,35964000,3991000,0,FY,0,1631000,869444000,USD,142463000,20000000,0,0,5269000,945711000,63266000,94345000,361997000,421595000,5620000,524116000,945711000,882445000,429771000,39819000,421595000,
REPX,2023-03-08 16:42:21,3939000,24136000,27186000,0,274643000,4607000,4607000,0,13301000,13301000,0001001614,20000,2022-12-31,0,0,45756000,2023-03-08,2022,0,0,0,8886000,56000000,0,0,47306000,25551000,23000,20000,19034000,0,2805000,3787000,21539000,1415000,0,FY,0,3236000,461472000,USD,58783000,0,0,0,3789000,515294000,50994000,76305000,60607000,333446000,0,181848000,515294000,464277000,105543000,25478000,333446000,
REPX,2021-12-14 16:16:15,7901000,17562000,9635000,0,271737000,2534000,2534000,0,8317000,8317000,0001001614,20000,2021-12-31,0,0,17384000,2021-12-14,2021,0,0,0,780000,65000000,0,0,59217000,18002000,0,83000,31931000,0,2352000,11871000,12075000,440000,0,FY,0,4122000,362513000,USD,-33919000,0,0,0,219000,396169000,31304000,64076000,67534000,237838000,0,158331000,396169000,364865000,94255000,19976000,237838000,
RH,2026-03-31 18:58:16,197740000,63447000,98809000,36202000,410461000,1555450000,131529000,1423921000,41191000,41191000,0001528849,2000,2026-01-31,356642000,0,17731000,2026-04-01,2025,144239000,224016000,79777000,818550000,2388868000,119754000,0,3928127000,120941000,0,126980000,82730000,0,145581000,13984000,38156000,57494000,0,FY,0,0,3110322000,USD,-386065000,25000000,0,128375000,0,4835710000,1107662000,930606000,3969318000,60600000,119754000,4775110000,4835710000,3728048000,3844504000,235896000,60600000,0
RH,2025-04-02 16:59:08,245260000,63484000,50689000,-15087000,362348000,1204123000,0,1204123000,30413000,30413000,0001528849,2000,2025-01-31,291815000,0,14438000,2025-04-02,2024,140943000,217061000,76118000,1040031999,2586687000,126909000,0,3907476000,114421000,0,46708000,165061000,0,162847000,7904000,5222000,50937000,0,FY,0,29595000,2638980000,USD,-510852000,147079000,0,147723000,32907000,4554689000,1261169000,905126000,3937889000,-163589000,126909000,4718278000,4554689000,3293520000,3813152000,250482000,-163589000,0
RH,2024-03-28 16:07:04,192345000,55058000,43840000,-1938000,287806000,1142995000,0,1142995000,123688000,123688000,0001528849,2000,2024-01-31,282812000,0,12075000,2024-03-28,2023,141033000,216960000,75927000,780535000,2406347000,128668000,0,3592680000,93597000,0,34137000,181035000,0,149680999,7006000,5810000,38539000,0,FY,0,42089000,2430556000,USD,-583264000,167026000,0,143986000,5810000,4143897000,1074046000,872868000,3716368000,-297394000,128668000,4441291000,4143897000,3069850999,3568423000,198155000,-297394000,0
RH,2023-03-29 17:11:45,166082000,59763000,76650000,-2403000,247076000,1158859000,0,1158859000,1508101000,1508101000,0001528849,2000,2023-01-31,325754000,0,9277000,2023-03-29,2022,141048000,215681000,74633000,823042000,2465407000,101468000,0,2237750000,95755000,0,31230000,192240000,0,130218000,5111999,0,35992000,0,FY,0,24352000,2208741000,USD,539986000,125247000,0,167039000,30015000,5309289000,2486142000,885973000,3749513000,784661000,101468000,4524628000,5309289000,2823147000,3638654999,166082000,784661000,0
RH,2022-03-30 16:26:53,242035000,57914000,96859000,-1410000,620577000,1101063000,0,1101063000,2177889000,2177889000,0001528849,2000,2022-01-31,387933000,0,3471000,2022-03-30,2021,141100000,214261000,73161000,753899000,2197795000,100810000,0,1252953000,81670000,0,51815000,169608000,0,116330000,4106000,31364000,23756000,0,FY,0,0,1982978000,USD,551108000,135959000,0,56843000,56175000,5540470000,3069248000,1063758000,3434817000,1170277000,100810000,4370193000,5540470000,2471222000,3306435000,273399000,1170277000,0
RMD,2025-08-07 20:44:48,278157000,939492000,363974000,-74699000,2033599000,183521000,30506000,153015000,1209450000,1209450000,0000943819,761000,2025-06-30,166030000,156803000,77682000,2025-08-08,2025,3046680000,3511541000,464861000,927711000,658392000,85033000,0,-357637000,990667000,0,164498000,2695000,0,100806000,141520000,167858000,51175000,0,FY,0,213279000,718287000,USD,6081490000,9900000,0,253119000,0,8174391000,3505605000,1019120000,851813000,5967859000,85033000,2206532000,8174391000,4668786000,1187412000,446015000,5967859000,-2073292000
RMD,2024-08-08 20:09:34,237728000,837275000,346008000,-251529000,1896604000,166722000,25278000,141444000,238361000,238361000,0000943819,588000,2024-06-30,152554000,137343000,79339000,2024-08-09,2024,2842055000,3327959000,485904000,822250000,697313000,169766000,0,635574000,837275000,0,180012000,4654000,0,114235000,42257000,134533000,0,0,FY,0,279821000,699146000,USD,4991647000,9900000,0,203569000,107517000,6872394000,2357719000,910655000,873935000,4864043000,169766000,2008351000,6872394000,4514675000,1097696000,372261000,4864043000,-1773267000
RMD,2023-08-10 20:15:16,150756000,704909000,332466000,-272528000,1772083000,138772000,21919000,116853000,227891000,227891000,0000943819,588000,2023-06-30,138072000,119186000,90650000,2023-08-11,2023,2770299000,3322640000,552341000,998012000,1431234000,156894000,0,1352017000,704909000,0,179925000,9558000,0,105559000,105349000,95860000,0,0,FY,0,257093000,665811000,USD,4253016000,9902000,0,132974000,72224000,6751708000,2367830000,758533000,1579908000,4129903000,156894000,2621805000,6751708000,4383878000,1863272000,246616000,4129903000,-1623256000
RMD,2022-08-11 21:09:45,159245000,575950000,316435000,-312747000,1682432000,142309000,21856000,120453000,273710000,273710000,0000943819,586000,2022-06-30,108667000,95455000,9714000,2022-08-12,2022,1936442000,2282386000,345944000,743910000,765325000,67215000,0,643840000,575950000,0,131265000,1947000,0,104533000,54856000,71233000,0,0,FY,0,206643000,630495000,USD,3613736000,9916000,0,79746000,44893000,5095853000,1931478000,689299000,917550000,3360751000,67215000,1735102000,5095853000,3164375000,1045803000,230478000,3360751000,-1623256000
RMD,2021-08-16 21:43:33,138008000,625185000,294057000,-193487000,1622199000,138364000,23585000,114779000,295278000,295278000,0000943819,583000,2021-06-30,109611000,91496000,11319000,2021-08-17,2021,1927901000,2320483000,392582000,457033000,643351000,75454000,0,498437000,625185000,0,124852000,0,0,85462000,69735000,334505000,0,0,FY,0,72409000,592065000,USD,3079640000,12000000,0,79904000,307963000,4728125000,1574757000,911766000,793715000,2885679000,75454000,1842446000,4728125000,3153368000,930680000,472513000,2885679000,-1623256000
ROIV,2026-05-20 07:17:14,18002000,0,87325000,4358000,5024826000,96291000,0,96291000,1423090000,4295691000,0001635088,0,2026-03-31,0,0,19358000,2026-05-20,2025,0,0,0,0,0,415877000,765042000,-1315652000,789835000,0,81858000,119081000,0,33024000,38739999,45689000,789835000,0,FY,0,0,92402000,USD,-501814000,11147000,2872601000,19358000,45689000,5728045000,5167384000,281244000,107438000,5292412000,3288478000,435633000,5728045000,560661000,154388999,63691000,4527370000,0
ROIV,2025-05-29 07:53:47,23691000,0,60366000,9438000,4562107000,90328000,0,90328000,2715411000,4886891000,0001635088,0,2025-03-31,1168000,0,0,2025-05-29,2024,0,0,0,0,0,302939000,499593000,-2615241000,0,0,113173000,53928000,0,32860000,10003000,416000,0,0,FY,0,0,101077000,USD,116060000,9842000,2171480000,0,416000,5436940000,5000064000,149411000,100170000,5187198000,2474419000,249742000,5436940000,436876000,100331000,24107000,4687605000,0
ROIV,2024-05-30 16:46:54,53225000,53545000,91067000,-4083000,5396492000,57158000,9893000,47265000,6535706000,6541073000,0001635088,0,2024-03-31,4168000,0,0,2024-05-30,2023,0,137842000,137842000,35251000,430591000,247753000,479948000,-6035957000,82813000,0,17595000,85936000,0,39109000,29339000,10469000,29268000,0,FY,0,55096000,65950000,USD,576172000,12000000,5367000,0,10469000,7222482000,6731828000,266758000,499749000,6448529000,253120000,773953000,7222482000,490654000,507195000,63694000,5968581000,0
ROIV,2023-06-28 07:36:54,37830000,30379000,94374000,-2617000,4933137000,65169000,11693000,53476000,1676813000,1681824000,0001635088,0,2023-03-31,12444000,0,0,2023-06-28,2022,0,144881000,144881000,2761000,375515000,304317000,449821000,-1195409000,37644000,0,20440000,74845000,0,49482000,80578000,542000,7265000,0,FY,0,60827000,92337000,USD,-3772754000,40720000,5011000,0,542000,2389604000,1798587000,272448000,481404000,1607587000,309328000,782017000,2389604000,591017000,509569000,38372000,1157766000,0
ROIV,2022-06-28 07:58:41,34583000,3878000,83269000,-946000,4421614000,73866000,11398000,62468000,2060400000,2060400000,0001635088,0,2022-03-31,10147000,13740000,0,2022-06-28,2021,0,0,0,0,210025000,325834000,404490000,-1776509000,6732000,0,26021000,44262000,0,25823000,53095000,708000,2854000,0,FY,0,53370000,86949000,USD,-2763724000,0,0,0,708000,2585129000,2146523000,184367000,283891000,2061434000,325834000,523695000,2585129000,438606000,339328000,35291000,1656944000,0
SAFE,2025-12-30 19:00:00,0,241100000,122744000,42592000,2199265000,5622000,0,5622000,21705000,23733000,0001688852,717000,2025-12-31,0,0,0,2025-12-31,2025,0,204016000,204016000,0,4485887000,4533274000,31568000,4469804000,2403675000,0,0,0,0,74058000,181584000,13559000,2162575000,0,FY,0,0,0,USD,165737000,0,2028000,3516000,0,7249275000,2434411000,136303000,4491509000,2439879000,4533274000,4809396000,7249275000,4814864000,4673093000,13559000,2408311000,0
SAFE,2024-12-31 00:00:00,0,210773000,104205000,48992000,2191840000,10374000,0,10374000,8346000,15579000,0001688852,714000,2024-12-31,0,0,0,2024-12-31,2024,0,208731000,208731000,0,4217439000,3704987000,30009000,4219467000,2156530000,0,8772000,0,0,769162000,180027000,13307000,1945757000,0,FY,0,42000,30354000,USD,102472000,0,7233000,5222000,0,6899379000,2180923000,117512000,4227813000,2374027000,3712220000,4525352000,6899379000,4718456000,4407840000,13307000,2344018000,0
SAFE,2023-12-30 19:00:00,0,180032000,88092000,-1337000,2184299000,15751000,0,15751000,18761000,28472000,0001688852,711000,2023-12-31,0,0,0,2023-12-31,2023,0,211113000,211113000,0,3954365000,3565515000,64423000,3951355000,1914441000,0,30069000,0,0,756142000,181381000,13049000,1734409000,0,FY,0,0,34943000,USD,47580000,0,9711000,7619000,0,6548314000,1972982000,101141000,3970116000,2295676000,3575226000,4252638000,6548314000,4575332000,4151497000,13049000,2231253000,0
SAFE,2023-02-14 18:37:34,0,148870000,60879000,3281000,1986417000,5471000,0,5471000,20066000,20066000,0001688852,624000,2022-12-31,0,0,0,2023-02-15,2022,0,217795000,217795000,0,3521359000,3286987000,23067000,3506764000,1523586000,0,28324000,0,0,743519000,79130000,19468000,1374716000,0,FY,0,4333000,26312000,USD,151226000,0,0,0,0,5850922000,1576309000,80347000,3526830000,2164615000,3286987000,3686307000,5850922000,4274613000,3605960000,19468000,2141548000,0
SAFE,2022-02-15 17:05:01,0,117311000,33028000,-40980000,1663324000,5605000,0,5605000,29619000,29619000,0001688852,566000,2021-12-31,0,0,0,2022-02-15,2021,0,224182000,224182000,0,2697503000,2586090000,2924000,2673489000,913563000,0,8897000,0,0,723857000,78527000,15861000,796252000,0,FY,0,2083000,27435000,USD,59368000,0,0,0,0,4515726000,954162000,48889000,2703108000,1685202000,2586090000,2830524000,4515726000,3561564000,2781635000,15861000,1682278000,0
SATL,2026-03-19 16:06:19,2432000,8548000,1918000,531000,473486000,7273000,1174000,6099000,94430000,94430000,0001874315,0,2025-12-31,10609000,4000000,0,2026-03-19,2025,0,0,0,2203000,56110000,4054999,0,-31047000,8548000,0,8357000,6372000,0,376000,2063000,0,0,0,FY,0,1636000,31698000,USD,-404888000,0,0,0,0,151303000,115174000,22505000,63383000,60526000,4054999,90777000,151303000,36129000,68272000,2432000,60526000,-8603000
SATL,2025-03-26 16:03:01,3754000,1464000,11621000,-571000,356247000,879000,363000,516000,22493000,22493000,0001874315,0,2024-12-31,5871000,0,0,2025-03-26,2024,0,0,0,0,79070000,4889000,0,57456000,1464000,0,877000,13012000,0,833000,516000,0,0,0,FY,0,3030000,28105000,USD,-400105000,0,0,0,0,61691000,27864000,34621000,79949000,-53032000,4889000,114723000,61691000,33827000,80102000,3754000,-53032000,-8603000
SATL,2024-04-15 16:37:11,7935000,901000,4372000,-33000,344144000,3932000,2143000,1789000,23476000,23476000,0001874315,0,2023-12-31,3728000,1000000,0,2024-04-15,2023,0,0,0,0,0,4927000,0,-19544000,901000,0,239000,7586000,0,580000,526000,0,0,0,FY,0,1934000,44325000,USD,-283833000,2143000,0,0,0,76382000,26550000,21392000,3932000,51675000,4927000,24707000,76382000,49832000,3315000,7935000,51675000,-8603000
SATL,2023-04-27 17:25:03,9850000,1388000,6417000,-312000,337928000,8239000,2176000,6063000,76528000,76528000,0001874315,0,2022-12-31,1941000,1000000,0,2023-04-27,2022,0,0,0,0,0,1138000,0,-68289000,1388000,0,1557000,9688000,0,5325000,522000,0,0,0,FY,0,1767000,56152000,USD,-222815000,0,0,0,0,143855000,81240000,30072000,8239000,106198000,1138000,37657000,143855000,62615000,7585000,9850000,106198000,-8603000
SATL,2022-04-29 21:52:39,6650000,1196000,23435000,-86000,96471000,3068000,985000,2083000,8533000,8533000,0001874315,0,2021-12-31,935000,1000000,0,2022-05-02,2021,0,0,0,0,0,369000,0,103008000,1196000,0,713000,143237000,0,369000,2552000,0,0,0,FY,21306000,1982000,35485000,USD,-186174000,108473000,0,1640000,2045000,49918000,12424000,283715000,111541000,-239432000,369000,289350000,49918000,37494000,5635000,6650000,-239432000,-170949000
SEAT,2026-03-12 06:53:21,153418000,30664000,0,173000,1368067000,16452000,0,16452000,102702000,102702000,0001856031,23000,2025-12-31,19973000,0,0,2026-03-12,2025,283915000,425443000,141528000,18166000,383431000,5365000,0,301111000,30664000,0,17133000,125957000,0,3575000,18834000,0,0,0,FY,0,9807000,22888000,USD,-1359472000,3930000,0,1123000,0,636866000,178472000,303278000,403813000,-85129000,5365000,721995000,636866000,458394000,418717000,153418000,-85129000,-93920000
SEAT,2025-03-12 06:39:37,232984000,48315000,139293000,-880000,1267710000,18731000,0,18731000,243482000,243482000,0001856031,22000,2024-12-31,23804000,0,0,2025-03-12,2024,943119000,1176235000,233116000,19601000,384960000,6929000,352922000,164159000,48315000,0,26385000,25754000,0,5219000,192585000,0,0,0,FY,0,7388000,24575000,USD,-930171000,3950000,0,77967000,0,1636096000,345171000,425785000,407641000,614035000,6929000,1022061000,1636096000,1290925000,596276000,232984000,261113000,-75568000
SEAT,2024-03-07 19:21:08,257514000,58481000,50391000,747000,1096430000,16215000,0,16215000,125484000,125484000,0001856031,22000,2023-12-31,34674000,0,0,2024-03-08,2023,947359000,1188514000,241155000,21018000,264632000,2868000,481742000,159296000,58481000,0,32793000,141251000,0,7177000,194730000,0,0,0,FY,0,8218000,19982000,USD,-939596000,3933000,0,85564000,0,1550099000,245994000,487763000,284780000,586759000,2868000,963340000,1550099000,1304105000,475577000,257514000,105017000,-52586000
SEAT,2023-03-07 07:01:53,161312000,36531000,175532000,0,663908000,14911000,0,14911000,251542000,251542000,0001856031,20000,2022-12-31,31983000,0,0,2023-03-07,2022,715258000,797234000,81976000,12783000,264898000,0,862860000,31017000,36531000,0,24628000,6438000,0,4391000,13445000,0,0,0,FY,0,6032000,18290000,USD,-1014132000,2750000,0,0,542000,1151431000,331516000,378015000,282559000,480162000,0,671269000,1151431000,819915000,293254000,161312000,-382698000,-32494000
SEAT,2022-03-15 16:13:59,191201000,36124000,242590000,0,182091000,0,0,0,489530000,489530000,0001856031,20000,2021-12-31,25139000,0,0,2022-03-15,2021,718204000,796715000,78511000,11773000,460132000,0,1286016000,-29398000,36124000,0,63211000,29234000,0,787000,25834000,9332000,0,0,FY,0,9573000,1082000,USD,-1042794000,0,0,0,9332000,1408795000,610211000,497496000,460132000,425333000,0,983462000,1408795000,798584000,485966000,200533000,-860683000,0
SGFY,2023-02-27 08:04:37,8700000,0,0,0,0,0,0,0,466100000,466100000,0001828182,2400000,2022-12-31,4400000,0,19600000,2023-02-27,2022,369900000,788200000,418300000,120100000,358600000,0,193200000,-104000000,183000000,0,27300000,473800000,0,9200000,54900000,0,183000000,1182500000,FY,0,0,44200000,USD,-557500000,3500000,0,106000000,300000,1744100000,796500000,490400000,362100000,820600000,0,923500000,1744100000,947600000,433100000,8700000,627400000,0
SGFY,2022-03-03 17:03:32,5600000,0,0,0,0,0,0,0,678500000,678500000,0001828182,2300000,2021-12-31,32900000,0,0,2022-03-03,2021,597100000,1052400000,455300000,-84300000,334900000,0,369600000,-340100000,301500000,0,104900000,141100000,0,11700000,116300000,0,301500000,1101300000,FY,0,0,23700000,USD,19700000,3500000,0,38800000,1600000,2127200000,1000600000,183100000,338400000,1492900000,0,634300000,2127200000,1126600000,451200000,5600000,1123300000,0
SGFY,2021-03-25 16:40:57,700000,0,0,-965100000,0,0,0,0,72600000,72600000,0001828182,10900000,2020-12-31,6200000,-1900000,1900000,2021-03-25,2020,596700000,1103600000,506900000,-27800000,397100000,0,0,328700000,298400000,0,46000000,178500000,0,4100000,41600000,0,298400000,965100000,FY,965100000,0,25400000,USD,-82000000,4200000,0,0,0,1522300000,389200000,189600000,401300000,894000000,0,628300000,1522300000,1133100000,438700000,700000,894000000,0
SGFY,2019-12-31 00:00:00,3500000,0,0,0,0,0,0,0,27700000,27700000,0001828182,4200000,2019-12-31,3100000,0,0,2019-12-31,2019,578800000,1107300000,528500000,0,264600000,0,0,239700000,206400000,0,0,113200000,0,2300000,47600000,0,206400000,0,FY,1020900000,0,19300000,USD,-67500000,2800000,0,0,0,1392400000,263500000,122600000,267400000,957600000,0,434800000,1392400000,1128900000,312200000,3500000,957600000,0
SGFY,2018-12-30 19:00:00,1600000,0,0,-6200000,0,0,0,0,20400000,20400000,0001828182,322800000,2018-12-31,0,0,0,2018-12-31,2018,122500000,528500000,406000000,0,246900000,0,0,229100000,40900000,0,3300000,26500000,0,1600000,40100000,-1600000,0,6200000,FY,0,0,7000000,USD,-38800000,2600000,0,0,0,601700000,64600000,30700000,249500000,284000000,0,317700000,601700000,537100000,287000000,1600000,284000000,0
SJW,2026-02-26 17:31:46,75427000,0,0,1467000,0,0,0,0,175000,175000,0000766829,36000,2025-12-31,0,0,307893000,2026-02-26,2025,0,0,0,0,0,0,0,23329000,0,0,113832000,-48364000,0,2037806000,559660000,0,0,958188000,FY,0,0,0,USD,581080000,23504000,0,0,0,2151813000,114007000,50567000,23504000,1540771000,0,611042000,2151813000,2037806000,560475000,75427000,1540771000,0
